t,w
2016-08-12 16:11:00,3997.4669999999996
2016-08-12 17:11:00,2859.5115
2016-08-12 18:11:00,531.2205
2016-08-12 19:11:00,0.0
2016-08-12 20:11:00,0.0
2016-08-12 21:11:00,0.0
2016-08-12 22:11:00,0.0
2016-08-12 23:11:00,0.0
2016-08-13 00:11:00,0.0
2016-08-13 01:11:00,0.0
2016-08-13 02:11:00,0.0
2016-08-13 03:11:00,0.0
2016-08-13 04:11:00,0.0
2016-08-13 05:11:00,1214.7795
2016-08-13 06:11:00,6052.9455
2016-08-13 07:11:00,10349.8515
2016-08-13 08:11:00,14582.1555
2016-08-13 09:11:00,7877.5155
2016-08-13 10:11:00,12127.2795
2016-08-13 11:11:00,14180.139000000001
2016-08-13 12:11:00,18070.227000000003
2016-08-13 13:11:00,7702.0425000000005
2016-08-13 14:11:00,5001.417
2016-08-13 15:11:00,7697.241000000001
2016-08-13 16:11:00,5520.852000000001
2016-08-13 17:11:00,2615.9445
2016-08-13 18:11:00,237.8925
2016-08-13 19:11:00,0.0
2016-08-13 20:11:00,0.0
2016-08-13 21:11:00,0.0
2016-08-13 22:11:00,0.0
2016-08-13 23:11:00,0.0
2016-08-14 00:11:00,0.0
2016-08-14 01:11:00,0.0
2016-08-14 02:11:00,0.0
2016-08-14 03:11:00,0.0
2016-08-14 04:11:00,0.0
2016-08-14 05:11:00,1242.7155
2016-08-14 06:11:00,5739.975
2016-08-14 07:11:00,10680.7185
2016-08-14 08:11:00,13389.637499999999
2016-08-14 09:11:00,21391.992
2016-08-14 10:11:00,26915.8995
2016-08-14 11:11:00,25978.2975
2016-08-14 12:11:00,26542.692000000003
2016-08-14 13:11:00,21794.008500000004
2016-08-14 14:11:00,21553.0605
2016-08-14 15:11:00,13154.8005
2016-08-14 16:11:00,8443.656
2016-08-14 17:11:00,3072.5235
2016-08-14 18:11:00,392.41350000000006
2016-08-14 19:11:00,0.0
2016-08-14 20:11:00,0.0
2016-08-14 21:11:00,0.0
2016-08-14 22:11:00,0.0
2016-08-14 23:11:00,0.0
2016-08-15 00:11:00,0.0
2016-08-15 01:11:00,0.0
2016-08-15 02:11:00,0.0
2016-08-15 03:11:00,0.0
2016-08-15 04:11:00,0.0
2016-08-15 05:11:00,1068.1154999999999
2016-08-15 06:11:00,5755.2525
2016-08-15 07:11:00,14144.346000000001
2016-08-15 08:11:00,19460.4795
2016-08-15 09:11:00,21184.654499999997
2016-08-15 10:11:00,23675.76
2016-08-15 11:11:00,13280.949
2016-08-15 12:11:00,16709.6565
2016-08-15 13:11:00,15528.051
2016-08-15 14:11:00,10311.4395
2016-08-15 15:11:00,18228.6765
2016-08-15 16:11:00,7667.558999999999
2016-08-15 17:11:00,2913.6375000000003
2016-08-15 18:11:00,523.8000000000001
2016-08-15 19:11:00,0.0
2016-08-15 20:11:00,0.0
2016-08-15 21:11:00,0.0
2016-08-15 22:11:00,0.0
2016-08-15 23:11:00,0.0
2016-08-16 00:11:00,0.0
2016-08-16 01:11:00,0.0
2016-08-16 02:11:00,0.0
2016-08-16 03:11:00,0.0
2016-08-16 04:11:00,0.0
2016-08-16 05:11:00,1242.7155
2016-08-16 06:11:00,6122.785500000001
2016-08-16 07:11:00,14352.12
2016-08-16 08:11:00,21709.3275
2016-08-16 09:11:00,26946.454500000003
2016-08-16 10:11:00,22330.9035
2016-08-16 11:11:00,22865.179500000002
2016-08-16 12:11:00,15154.407
2016-08-16 13:11:00,26501.2245
2016-08-16 14:11:00,19465.717500000002
2016-08-16 15:11:00,17775.589500000002
2016-08-16 16:11:00,10405.7235
2016-08-16 17:11:00,2786.1795
2016-08-16 18:11:00,465.7455
2016-08-16 19:11:00,0.0
2016-08-16 20:11:00,0.0
2016-08-16 21:11:00,0.0
2016-08-16 22:11:00,0.0
2016-08-16 23:11:00,0.0
2016-08-17 00:11:00,0.0
2016-08-17 01:11:00,0.0
2016-08-17 02:11:00,0.0
2016-08-17 03:11:00,0.0
2016-08-17 04:11:00,0.0
2016-08-17 05:11:00,912.285
2016-08-17 06:11:00,6137.626500000001
2016-08-17 07:11:00,14241.685499999998
2016-08-17 08:11:00,21715.875
2016-08-17 09:11:00,27155.9745
2016-08-17 10:11:00,30395.241
2016-08-17 11:11:00,29626.128000000004
2016-08-17 12:11:00,30616.5465
2016-08-17 13:11:00,27764.018999999997
2016-08-17 14:11:00,25161.606000000003
2016-08-17 15:11:00,18549.504
2016-08-17 16:11:00,10586.871
2016-08-17 17:11:00,2692.332
2016-08-17 18:11:00,422.532
2016-08-17 19:11:00,0.0
2016-08-17 20:11:00,0.0
2016-08-17 21:11:00,0.0
2016-08-17 22:11:00,0.0
2016-08-17 23:11:00,0.0
2016-08-18 00:11:00,0.0
2016-08-18 01:11:00,0.0
2016-08-18 02:11:00,0.0
2016-08-18 03:11:00,0.0
2016-08-18 04:11:00,0.0
2016-08-18 05:11:00,916.6500000000001
2016-08-18 06:11:00,6115.365
2016-08-18 07:11:00,14095.458000000002
2016-08-18 08:11:00,21432.5865
2016-08-18 09:11:00,26709.871499999997
2016-08-18 10:11:00,29737.872000000003
2016-08-18 11:11:00,31711.2885
2016-08-18 12:11:00,31299.232500000002
2016-08-18 13:11:00,29045.582999999995
2016-08-18 14:11:00,23470.605000000003
2016-08-18 15:11:00,18319.032
2016-08-18 16:11:00,9755.338500000002
2016-08-18 17:11:00,2591.5005
2016-08-18 18:11:00,354.438
2016-08-18 19:11:00,0.0
2016-08-18 20:11:00,0.0
2016-08-18 21:11:00,0.0
2016-08-18 22:11:00,0.0
2016-08-18 23:11:00,0.0
2016-08-19 00:11:00,0.0
2016-08-19 01:11:00,0.0
2016-08-19 02:11:00,0.0
2016-08-19 03:11:00,0.0
2016-08-19 04:11:00,0.0
2016-08-19 05:11:00,988.2360000000001
2016-08-19 06:11:00,5923.304999999999
2016-08-19 07:11:00,13913.001000000002
2016-08-19 08:11:00,21367.9845
2016-08-19 09:11:00,26697.213
2016-08-19 10:11:00,30090.564
2016-08-19 11:11:00,31326.731999999996
2016-08-19 12:11:00,30677.219999999998
2016-08-19 13:11:00,28483.8075
2016-08-19 14:11:00,24107.021999999997
2016-08-19 15:11:00,17080.245
2016-08-19 16:11:00,9746.608499999998
2016-08-19 17:11:00,2483.685
2016-08-19 18:11:00,259.281
2016-08-19 19:11:00,0.0
2016-08-19 20:11:00,0.0
2016-08-19 21:11:00,0.0
2016-08-19 22:11:00,0.0
2016-08-19 23:11:00,0.0
2016-08-20 00:11:00,0.0
2016-08-20 01:11:00,0.0
2016-08-20 02:11:00,0.0
2016-08-20 03:11:00,0.0
2016-08-20 04:11:00,0.0
2016-08-20 05:11:00,569.6325
2016-08-20 06:11:00,2889.63
2016-08-20 07:11:00,6722.099999999999
2016-08-20 08:11:00,11078.8065
2016-08-20 09:11:00,12204.54
2016-08-20 10:11:00,10316.241
2016-08-20 11:11:00,27865.723500000004
2016-08-20 12:11:00,10551.951000000001
2016-08-20 13:11:00,3213.5130000000004
2016-08-20 14:11:00,14514.497999999998
2016-08-20 15:11:00,15461.2665
2016-08-20 16:11:00,4584.123
2016-08-20 17:11:00,2550.0330000000004
2016-08-20 18:11:00,307.296
2016-08-20 19:11:00,0.0
2016-08-20 20:11:00,0.0
2016-08-20 21:11:00,0.0
2016-08-20 22:11:00,0.0
2016-08-20 23:11:00,0.0
2016-08-21 00:11:00,0.0
2016-08-21 01:11:00,0.0
2016-08-21 02:11:00,0.0
2016-08-21 03:11:00,0.0
2016-08-21 04:11:00,0.0
2016-08-21 05:11:00,810.144
2016-08-21 06:11:00,3310.416
2016-08-21 07:11:00,8702.500500000002
2016-08-21 08:11:00,19055.844
2016-08-21 09:11:00,23099.143500000002
2016-08-21 10:11:00,8106.678
2016-08-21 11:11:00,5238.873
2016-08-21 12:11:00,25153.3125
2016-08-21 13:11:00,17711.8605
2016-08-21 14:11:00,15576.5025
2016-08-21 15:11:00,9812.0835
2016-08-21 16:11:00,8474.211
2016-08-21 17:11:00,2644.7535000000003
2016-08-21 18:11:00,284.1615
2016-08-21 19:11:00,0.0
2016-08-21 20:11:00,0.0
2016-08-21 21:11:00,0.0
2016-08-21 22:11:00,0.0
2016-08-21 23:11:00,0.0
2016-08-22 00:11:00,0.0
2016-08-22 01:11:00,0.0
2016-08-22 02:11:00,0.0
2016-08-22 03:11:00,0.0
2016-08-22 04:11:00,0.0
2016-08-22 05:11:00,848.5560000000002
2016-08-22 06:11:00,2939.391
2016-08-22 07:11:00,6757.020000000001
2016-08-22 08:11:00,3377.6369999999997
2016-08-22 09:11:00,5455.8135
2016-08-22 10:11:00,11979.306
2016-08-22 11:11:00,7430.976000000001
2016-08-22 12:11:00,6228.8550000000005
2016-08-22 13:11:00,3613.7835000000005
2016-08-22 14:11:00,2896.1775
2016-08-22 15:11:00,2130.993
2016-08-22 16:11:00,886.968
2016-08-22 17:11:00,483.20550000000003
2016-08-22 18:11:00,59.36400000000001
2016-08-22 19:11:00,0.0
2016-08-22 20:11:00,0.0
2016-08-22 21:11:00,0.0
2016-08-22 22:11:00,0.0
2016-08-22 23:11:00,0.0
2016-08-23 00:11:00,0.0
2016-08-23 01:11:00,0.0
2016-08-23 02:11:00,0.0
2016-08-23 03:11:00,0.0
2016-08-23 04:11:00,0.0
2016-08-23 05:11:00,505.0305
2016-08-23 06:11:00,2541.3030000000003
2016-08-23 07:11:00,8529.6465
2016-08-23 08:11:00,11111.107500000002
2016-08-23 09:11:00,14487.871500000003
2016-08-23 10:11:00,19570.040999999997
2016-08-23 11:11:00,16799.575500000003
2016-08-23 12:11:00,15540.709499999999
2016-08-23 13:11:00,25504.695
2016-08-23 14:11:00,10569.411
2016-08-23 15:11:00,9575.500500000002
2016-08-23 16:11:00,8429.688000000002
2016-08-23 17:11:00,2141.9055000000003
2016-08-23 18:11:00,116.10900000000001
2016-08-23 19:11:00,0.0
2016-08-23 20:11:00,0.0
2016-08-23 21:11:00,0.0
2016-08-23 22:11:00,0.0
2016-08-23 23:11:00,0.0
2016-08-24 00:11:00,0.0
2016-08-24 01:11:00,0.0
2016-08-24 02:11:00,0.0
2016-08-24 03:11:00,0.0
2016-08-24 04:11:00,0.0
2016-08-24 05:11:00,691.8525000000001
2016-08-24 06:11:00,5669.6984999999995
2016-08-24 07:11:00,13627.53
2016-08-24 08:11:00,21243.145500000002
2016-08-24 09:11:00,26656.181999999997
2016-08-24 10:11:00,30060.882
2016-08-24 11:11:00,31434.984
2016-08-24 12:11:00,31105.863
2016-08-24 13:11:00,28657.534499999998
2016-08-24 14:11:00,24118.8075
2016-08-24 15:11:00,17517.618
2016-08-24 16:11:00,9529.668
2016-08-24 17:11:00,1945.917
2016-08-24 18:11:00,0.0
2016-08-24 19:11:00,0.0
2016-08-24 20:11:00,0.0
2016-08-24 21:11:00,0.0
2016-08-24 22:11:00,0.0
2016-08-24 23:11:00,0.0
2016-08-25 00:11:00,0.0
2016-08-25 01:11:00,0.0
2016-08-25 02:11:00,0.0
2016-08-25 03:11:00,0.0
2016-08-25 04:11:00,0.0
2016-08-25 05:11:00,582.291
2016-08-25 06:11:00,5519.978999999999
2016-08-25 07:11:00,13475.1915
2016-08-25 08:11:00,21078.1485
2016-08-25 09:11:00,26439.2415
2016-08-25 10:11:00,30047.787
2016-08-25 11:11:00,31228.956000000002
2016-08-25 12:11:00,30828.6855
2016-08-25 13:11:00,28366.389000000003
2016-08-25 14:11:00,23834.646
2016-08-25 15:11:00,17315.082
2016-08-25 16:11:00,9370.782000000001
2016-08-25 17:11:00,1839.8475
2016-08-25 18:11:00,0.0
2016-08-25 19:11:00,0.0
2016-08-25 20:11:00,0.0
2016-08-25 21:11:00,0.0
2016-08-25 22:11:00,0.0
2016-08-25 23:11:00,0.0
2016-08-26 00:11:00,0.0
2016-08-26 01:11:00,0.0
2016-08-26 02:11:00,0.0
2016-08-26 03:11:00,0.0
2016-08-26 04:11:00,0.0
2016-08-26 05:11:00,611.9730000000001
2016-08-26 06:11:00,5330.1015
2016-08-26 07:11:00,12380.885999999999
2016-08-26 08:11:00,19770.3945
2016-08-26 09:11:00,23757.3855
2016-08-26 10:11:00,27431.842500000002
2016-08-26 11:11:00,19636.389000000003
2016-08-26 12:11:00,29878.425000000003
2016-08-26 13:11:00,27767.074500000002
2016-08-26 14:11:00,23249.2995
2016-08-26 15:11:00,15786.895500000002
2016-08-26 16:11:00,6905.8665
2016-08-26 17:11:00,1833.3000000000002
2016-08-26 18:11:00,0.0
2016-08-26 19:11:00,0.0
2016-08-26 20:11:00,0.0
2016-08-26 21:11:00,0.0
2016-08-26 22:11:00,0.0
2016-08-26 23:11:00,0.0
2016-08-27 00:11:00,0.0
2016-08-27 01:11:00,0.0
2016-08-27 02:11:00,0.0
2016-08-27 03:11:00,0.0
2016-08-27 04:11:00,0.0
2016-08-27 05:11:00,454.3965
2016-08-27 06:11:00,4363.6905
2016-08-27 07:11:00,8804.641500000002
2016-08-27 08:11:00,19102.985999999997
2016-08-27 09:11:00,25785.364500000003
2016-08-27 10:11:00,29665.8495
2016-08-27 11:11:00,30956.580000000005
2016-08-27 12:11:00,30532.302000000003
2016-08-27 13:11:00,28102.743000000006
2016-08-27 14:11:00,23431.319999999996
2016-08-27 15:11:00,16855.4475
2016-08-27 16:11:00,4000.086
2016-08-27 17:11:00,1271.5245
2016-08-27 18:11:00,0.0
2016-08-27 19:11:00,0.0
2016-08-27 20:11:00,0.0
2016-08-27 21:11:00,0.0
2016-08-27 22:11:00,0.0
2016-08-27 23:11:00,0.0
2016-08-28 00:11:00,0.0
2016-08-28 01:11:00,0.0
2016-08-28 02:11:00,0.0
2016-08-28 03:11:00,0.0
2016-08-28 04:11:00,0.0
2016-08-28 05:11:00,539.514
2016-08-28 06:11:00,4578.885
2016-08-28 07:11:00,13507.929
2016-08-28 08:11:00,20189.871
2016-08-28 09:11:00,25472.393999999997
2016-08-28 10:11:00,29222.802000000003
2016-08-28 11:11:00,30306.6315
2016-08-28 12:11:00,29437.996499999997
2016-08-28 13:11:00,15333.8085
2016-08-28 14:11:00,1890.0449999999998
2016-08-28 15:11:00,2463.1695
2016-08-28 16:11:00,1084.7025
2016-08-28 17:11:00,203.84550000000002
2016-08-28 18:11:00,0.0
2016-08-28 19:11:00,0.0
2016-08-28 20:11:00,0.0
2016-08-28 21:11:00,0.0
2016-08-28 22:11:00,0.0
2016-08-28 23:11:00,0.0
2016-08-29 00:11:00,0.0
2016-08-29 01:11:00,0.0
2016-08-29 02:11:00,0.0
2016-08-29 03:11:00,0.0
2016-08-29 04:11:00,0.0
2016-08-29 05:11:00,370.15200000000004
2016-08-29 06:11:00,2184.6825
2016-08-29 07:11:00,4679.28
2016-08-29 08:11:00,8424.45
2016-08-29 09:11:00,13038.6915
2016-08-29 10:11:00,12276.5625
2016-08-29 11:11:00,18955.0125
2016-08-29 12:11:00,1738.143
2016-08-29 13:11:00,26922.010499999997
2016-08-29 14:11:00,2124.4455000000003
2016-08-29 15:11:00,4248.4545
2016-08-29 16:11:00,8782.38
2016-08-29 17:11:00,1787.9040000000002
2016-08-29 18:11:00,0.0
2016-08-29 19:11:00,0.0
2016-08-29 20:11:00,0.0
2016-08-29 21:11:00,0.0
2016-08-29 22:11:00,0.0
2016-08-29 23:11:00,0.0
2016-08-30 00:11:00,0.0
2016-08-30 01:11:00,0.0
2016-08-30 02:11:00,0.0
2016-08-30 03:11:00,0.0
2016-08-30 04:11:00,0.0
2016-08-30 05:11:00,562.212
2016-08-30 06:11:00,5450.575500000001
2016-08-30 07:11:00,13582.5705
2016-08-30 08:11:00,21194.694
2016-08-30 09:11:00,26372.020499999995
2016-08-30 10:11:00,29972.709000000003
2016-08-30 11:11:00,31123.7595
2016-08-30 12:11:00,30506.548499999997
2016-08-30 13:11:00,27791.955000000005
2016-08-30 14:11:00,23536.953
2016-08-30 15:11:00,16851.0825
2016-08-30 16:11:00,8799.84
2016-08-30 17:11:00,1645.1685
2016-08-30 18:11:00,0.0
2016-08-30 19:11:00,0.0
2016-08-30 20:11:00,0.0
2016-08-30 21:11:00,0.0
2016-08-30 22:11:00,0.0
2016-08-30 23:11:00,0.0
2016-08-31 00:11:00,0.0
2016-08-31 01:11:00,0.0
2016-08-31 02:11:00,0.0
2016-08-31 03:11:00,0.0
2016-08-31 04:11:00,0.0
2016-08-31 05:11:00,534.7125
2016-08-31 06:11:00,5388.5925
2016-08-31 07:11:00,13418.883
2016-08-31 08:11:00,20986.047
2016-08-31 09:11:00,26349.759
2016-08-31 10:11:00,29921.202
2016-08-31 11:11:00,31036.896
2016-08-31 12:11:00,30364.2495
2016-08-31 13:11:00,27224.941500000004
2016-08-31 14:11:00,17648.568
2016-08-31 15:11:00,14937.03
2016-08-31 16:11:00,8184.375
2016-08-31 17:11:00,1539.099
2016-08-31 18:11:00,0.0
2016-08-31 19:11:00,0.0
2016-08-31 20:11:00,0.0
2016-08-31 21:11:00,0.0
2016-08-31 22:11:00,0.0
2016-08-31 23:11:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 05:11:00,447.849
2016-09-01 06:11:00,4833.8009999999995
2016-09-01 07:11:00,11463.7995
2016-09-01 08:11:00,21586.671000000002
2016-09-01 09:11:00,24994.863
2016-09-01 10:11:00,30991.5
2016-09-01 11:11:00,14614.893000000002
2016-09-01 12:11:00,32282.2305
2016-09-01 13:11:00,19306.395
2016-09-01 14:11:00,3531.2850000000003
2016-09-01 15:11:00,1745.127
2016-09-01 16:11:00,1010.9340000000001
2016-09-01 17:11:00,1174.185
2016-09-01 18:11:00,0.0
2016-09-01 19:11:00,0.0
2016-09-01 20:11:00,0.0
2016-09-01 21:11:00,0.0
2016-09-01 22:11:00,0.0
2016-09-01 23:11:00,0.0
2016-09-02 00:11:00,0.0
2016-09-02 01:11:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 03:11:00,0.0
2016-09-02 04:11:00,0.0
2016-09-02 05:11:00,434.3175
2016-09-02 06:11:00,4450.554
2016-09-02 07:11:00,9009.36
2016-09-02 08:11:00,15552.9315
2016-09-02 09:11:00,21086.442
2016-09-02 10:11:00,19710.594
2016-09-02 11:11:00,31198.401000000005
2016-09-02 12:11:00,30591.666000000005
2016-09-02 13:11:00,28532.6955
2016-09-02 14:11:00,16459.542
2016-09-02 15:11:00,13431.978000000001
2016-09-02 16:11:00,4730.787
2016-09-02 17:11:00,1114.3845000000001
2016-09-02 18:11:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 23:11:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 01:11:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 03:11:00,0.0
2016-09-03 04:11:00,0.0
2016-09-03 05:11:00,359.67600000000004
2016-09-03 06:11:00,3488.0715
2016-09-03 07:11:00,5985.7245
2016-09-03 08:11:00,12427.155
2016-09-03 09:11:00,9383.004
2016-09-03 10:11:00,3999.2130000000006
2016-09-03 11:11:00,14313.2715
2016-09-03 12:11:00,12404.457
2016-09-03 13:11:00,18487.9575
2016-09-03 14:11:00,9021.145499999999
2016-09-03 15:11:00,8098.3845
2016-09-03 16:11:00,5608.5885
2016-09-03 17:11:00,1228.7475
2016-09-03 18:11:00,0.0
2016-09-03 19:11:00,0.0
2016-09-03 20:11:00,0.0
2016-09-03 21:11:00,0.0
2016-09-03 22:11:00,0.0
2016-09-03 23:11:00,0.0
2016-09-04 00:11:00,0.0
2016-09-04 01:11:00,0.0
2016-09-04 02:11:00,0.0
2016-09-04 03:11:00,0.0
2016-09-04 04:11:00,0.0
2016-09-04 05:11:00,70.71300000000001
2016-09-04 06:11:00,3505.5315000000005
2016-09-04 07:11:00,1168.074
2016-09-04 08:11:00,2450.0745
2016-09-04 09:11:00,2855.583
2016-09-04 10:11:00,1460.9655
2016-09-04 11:11:00,5356.728
2016-09-04 12:11:00,14928.300000000001
2016-09-04 13:11:00,27517.832999999995
2016-09-04 14:11:00,1104.7815
2016-09-04 15:11:00,3021.0164999999997
2016-09-04 16:11:00,4754.7945
2016-09-04 17:11:00,1122.2415
2016-09-04 18:11:00,0.0
2016-09-04 19:11:00,0.0
2016-09-04 20:11:00,0.0
2016-09-04 21:11:00,0.0
2016-09-04 22:11:00,0.0
2016-09-04 23:11:00,0.0
2016-09-05 00:11:00,0.0
2016-09-05 01:11:00,0.0
2016-09-05 02:11:00,0.0
2016-09-05 03:11:00,0.0
2016-09-05 04:11:00,0.0
2016-09-05 05:11:00,150.156
2016-09-05 06:11:00,2207.817
2016-09-05 07:11:00,3052.4445
2016-09-05 08:11:00,6466.7475
2016-09-05 09:11:00,3254.544
2016-09-05 10:11:00,7382.088
2016-09-05 11:11:00,13586.935499999998
2016-09-05 12:11:00,23004.423
2016-09-05 13:11:00,27141.1335
2016-09-05 14:11:00,21356.6355
2016-09-05 15:11:00,16824.0195
2016-09-05 16:11:00,8244.612
2016-09-05 17:11:00,1100.4165
2016-09-05 18:11:00,0.0
2016-09-05 19:11:00,0.0
2016-09-05 20:11:00,0.0
2016-09-05 21:11:00,0.0
2016-09-05 22:11:00,0.0
2016-09-05 23:11:00,0.0
2016-09-06 00:11:00,0.0
2016-09-06 01:11:00,0.0
2016-09-06 02:11:00,0.0
2016-09-06 03:11:00,0.0
2016-09-06 04:11:00,0.0
2016-09-06 05:11:00,310.3515
2016-09-06 06:11:00,5245.4205
2016-09-06 07:11:00,14013.396000000002
2016-09-06 08:11:00,21654.3285
2016-09-06 09:11:00,27065.1825
2016-09-06 10:11:00,30281.314500000004
2016-09-06 11:11:00,30398.733
2016-09-06 12:11:00,29900.25
2016-09-06 13:11:00,27645.7275
2016-09-06 14:11:00,22703.6745
2016-09-06 15:11:00,16315.060499999998
2016-09-06 16:11:00,7715.137500000001
2016-09-06 17:11:00,1050.6555
2016-09-06 18:11:00,0.0
2016-09-06 19:11:00,0.0
2016-09-06 20:11:00,0.0
2016-09-06 21:11:00,0.0
2016-09-06 22:11:00,0.0
2016-09-06 23:11:00,0.0
2016-09-07 00:11:00,0.0
2016-09-07 01:11:00,0.0
2016-09-07 02:11:00,0.0
2016-09-07 03:11:00,0.0
2016-09-07 04:11:00,0.0
2016-09-07 05:11:00,257.535
2016-09-07 06:11:00,4585.4325
2016-09-07 07:11:00,7074.3555
2016-09-07 08:11:00,19555.2
2016-09-07 09:11:00,24771.8115
2016-09-07 10:11:00,29430.1395
2016-09-07 11:11:00,31209.75
2016-09-07 12:11:00,30293.100000000002
2016-09-07 13:11:00,28750.9455
2016-09-07 14:11:00,22792.7205
2016-09-07 15:11:00,15968.043
2016-09-07 16:11:00,7390.381500000001
2016-09-07 17:11:00,927.126
2016-09-07 18:11:00,0.0
2016-09-07 19:11:00,0.0
2016-09-07 20:11:00,0.0
2016-09-07 21:11:00,0.0
2016-09-07 22:11:00,0.0
2016-09-07 23:11:00,0.0
2016-09-08 00:11:00,0.0
2016-09-08 01:11:00,0.0
2016-09-08 02:11:00,0.0
2016-09-08 03:11:00,0.0
2016-09-08 04:11:00,0.0
2016-09-08 05:11:00,177.219
2016-09-08 06:11:00,4715.5095
2016-09-08 07:11:00,13367.8125
2016-09-08 08:11:00,21100.8465
2016-09-08 09:11:00,26692.848
2016-09-08 10:11:00,30121.992
2016-09-08 11:11:00,31601.727
2016-09-08 12:11:00,30719.997000000003
2016-09-08 13:11:00,25847.784
2016-09-08 14:11:00,22299.039
2016-09-08 15:11:00,15766.38
2016-09-08 16:11:00,6655.752
2016-09-08 17:11:00,658.6785
2016-09-08 18:11:00,0.0
2016-09-08 19:11:00,0.0
2016-09-08 20:11:00,0.0
2016-09-08 21:11:00,0.0
2016-09-08 22:11:00,0.0
2016-09-08 23:11:00,0.0
2016-09-09 00:11:00,0.0
2016-09-09 01:11:00,0.0
2016-09-09 02:11:00,0.0
2016-09-09 03:11:00,0.0
2016-09-09 04:11:00,0.0
2016-09-09 05:11:00,128.331
2016-09-09 06:11:00,4051.593
2016-09-09 07:11:00,5189.112
2016-09-09 08:11:00,8073.940500000001
2016-09-09 09:11:00,14659.852500000003
2016-09-09 10:11:00,25998.3765
2016-09-09 11:11:00,23146.285499999998
2016-09-09 12:11:00,22994.3835
2016-09-09 13:11:00,23965.595999999998
2016-09-09 14:11:00,16425.495
2016-09-09 15:11:00,15220.318500000001
2016-09-09 16:11:00,7044.6735
2016-09-09 17:11:00,632.4885
2016-09-09 18:11:00,0.0
2016-09-09 19:11:00,0.0
2016-09-09 20:11:00,0.0
2016-09-09 21:11:00,0.0
2016-09-09 22:11:00,0.0
2016-09-09 23:11:00,0.0
2016-09-10 00:11:00,0.0
2016-09-10 01:11:00,0.0
2016-09-10 02:11:00,0.0
2016-09-10 03:11:00,0.0
2016-09-10 04:11:00,0.0
2016-09-10 05:11:00,0.0
2016-09-10 06:11:00,4241.034000000001
2016-09-10 07:11:00,12508.7805
2016-09-10 08:11:00,20257.5285
2016-09-10 09:11:00,25792.784999999996
2016-09-10 10:11:00,29152.089000000004
2016-09-10 11:11:00,30602.142000000003
2016-09-10 12:11:00,26406.940500000004
2016-09-10 13:11:00,24317.8515
2016-09-10 14:11:00,22447.8855
2016-09-10 15:11:00,15196.311000000002
2016-09-10 16:11:00,6473.295000000001
2016-09-10 17:11:00,523.3635
2016-09-10 18:11:00,0.0
2016-09-10 19:11:00,0.0
2016-09-10 20:11:00,0.0
2016-09-10 21:11:00,0.0
2016-09-10 22:11:00,0.0
2016-09-10 23:11:00,0.0
2016-09-11 00:11:00,0.0
2016-09-11 01:11:00,0.0
2016-09-11 02:11:00,0.0
2016-09-11 03:11:00,0.0
2016-09-11 04:11:00,0.0
2016-09-11 05:11:00,0.0
2016-09-11 06:11:00,2783.124
2016-09-11 07:11:00,7748.748
2016-09-11 08:11:00,15716.1825
2016-09-11 09:11:00,20827.161
2016-09-11 10:11:00,23177.277000000002
2016-09-11 11:11:00,21140.568
2016-09-11 12:11:00,18826.681500000002
2016-09-11 13:11:00,20086.857
2016-09-11 14:11:00,17377.065000000002
2016-09-11 15:11:00,12460.329
2016-09-11 16:11:00,4931.577
2016-09-11 17:11:00,554.7915
2016-09-11 18:11:00,0.0
2016-09-11 19:11:00,0.0
2016-09-11 20:11:00,0.0
2016-09-11 21:11:00,0.0
2016-09-11 22:11:00,0.0
2016-09-11 23:11:00,0.0
2016-09-12 00:11:00,0.0
2016-09-12 01:11:00,0.0
2016-09-12 02:11:00,0.0
2016-09-12 03:11:00,0.0
2016-09-12 04:11:00,0.0
2016-09-12 05:11:00,0.0
2016-09-12 06:11:00,4692.8115
2016-09-12 07:11:00,12940.0425
2016-09-12 08:11:00,20578.356
2016-09-12 09:11:00,25673.620499999997
2016-09-12 10:11:00,29120.661000000004
2016-09-12 11:11:00,30387.8205
2016-09-12 12:11:00,29525.2965
2016-09-12 13:11:00,27441.4455
2016-09-12 14:11:00,21625.5195
2016-09-12 15:11:00,14919.57
2016-09-12 16:11:00,6437.938500000001
2016-09-12 17:11:00,402.8895
2016-09-12 18:11:00,0.0
2016-09-12 19:11:00,0.0
2016-09-12 20:11:00,0.0
2016-09-12 21:11:00,0.0
2016-09-12 22:11:00,0.0
2016-09-12 23:11:00,0.0
2016-09-13 00:11:00,0.0
2016-09-13 01:11:00,0.0
2016-09-13 02:11:00,0.0
2016-09-13 03:11:00,0.0
2016-09-13 04:11:00,0.0
2016-09-13 05:11:00,0.0
2016-09-13 06:11:00,4105.2825
2016-09-13 07:11:00,12215.889000000001
2016-09-13 08:11:00,20123.0865
2016-09-13 09:11:00,25672.311
2016-09-13 10:11:00,29077.011
2016-09-13 11:11:00,30528.81
