t,w
2016-11-25 19:11:00,0.0
2016-11-25 20:11:00,0.0
2016-11-25 21:11:00,0.0
2016-11-25 22:11:00,0.0
2016-11-25 23:11:00,0.0
2016-11-26 00:11:00,0.0
2016-11-26 01:11:00,0.0
2016-11-26 02:11:00,0.0
2016-11-26 03:11:00,0.0
2016-11-26 04:11:00,0.0
2016-11-26 05:11:00,0.0
2016-11-26 06:11:00,0.0
2016-11-26 07:11:00,0.0
2016-11-26 08:11:00,3423.48
2016-11-26 09:11:00,7287.244999999999
2016-11-26 10:11:00,5569.525
2016-11-26 11:11:00,7423.119999999999
2016-11-26 12:11:00,8133.355
2016-11-26 13:11:00,5985.6849999999995
2016-11-26 14:11:00,3055.9300000000003
2016-11-26 15:11:00,0.0
2016-11-26 16:11:00,0.0
2016-11-26 17:11:00,0.0
2016-11-26 18:11:00,0.0
2016-11-26 19:11:00,0.0
2016-11-26 20:11:00,0.0
2016-11-26 21:11:00,0.0
2016-11-26 22:11:00,0.0
2016-11-26 23:11:00,0.0
2016-11-27 00:11:00,0.0
2016-11-27 01:11:00,0.0
2016-11-27 02:11:00,0.0
2016-11-27 03:11:00,0.0
2016-11-27 04:11:00,0.0
2016-11-27 05:11:00,0.0
2016-11-27 06:11:00,0.0
2016-11-27 07:11:00,0.0
2016-11-27 08:11:00,5185.910000000001
2016-11-27 09:11:00,23878.215000000004
2016-11-27 10:11:00,24238.31
2016-11-27 11:11:00,34601.505
2016-11-27 12:11:00,31743.145
2016-11-27 13:11:00,24868.984999999997
2016-11-27 14:11:00,14280.370000000003
2016-11-27 15:11:00,0.0
2016-11-27 16:11:00,0.0
2016-11-27 17:11:00,0.0
2016-11-27 18:11:00,0.0
2016-11-27 19:11:00,0.0
2016-11-27 20:11:00,0.0
2016-11-27 21:11:00,0.0
2016-11-27 22:11:00,0.0
2016-11-27 23:11:00,0.0
2016-11-28 00:11:00,0.0
2016-11-28 01:11:00,0.0
2016-11-28 02:11:00,0.0
2016-11-28 03:11:00,0.0
2016-11-28 04:11:00,0.0
2016-11-28 05:11:00,0.0
2016-11-28 06:11:00,0.0
2016-11-28 07:11:00,0.0
2016-11-28 08:11:00,11991.73
2016-11-28 09:11:00,24085.614999999994
2016-11-28 10:11:00,33182.705
2016-11-28 11:11:00,37385.87000000001
2016-11-28 12:11:00,33435.545
2016-11-28 13:11:00,25932.719999999994
2016-11-28 14:11:00,13552.000000000002
2016-11-28 15:11:00,0.0
2016-11-28 16:11:00,0.0
2016-11-28 17:11:00,0.0
2016-11-28 18:11:00,0.0
2016-11-28 19:11:00,0.0
2016-11-28 20:11:00,0.0
2016-11-28 21:11:00,0.0
2016-11-28 22:11:00,0.0
2016-11-28 23:11:00,0.0
2016-11-29 00:11:00,0.0
2016-11-29 01:11:00,0.0
2016-11-29 02:11:00,0.0
2016-11-29 03:11:00,0.0
2016-11-29 04:11:00,0.0
2016-11-29 05:11:00,0.0
2016-11-29 06:11:00,0.0
2016-11-29 07:11:00,0.0
2016-11-29 08:11:00,10832.37
2016-11-29 09:11:00,22336.96
2016-11-29 10:11:00,31282.895
2016-11-29 11:11:00,37199.034999999996
2016-11-29 12:11:00,32873.62500000001
2016-11-29 13:11:00,25406.434999999998
2016-11-29 14:11:00,12756.86
2016-11-29 15:11:00,0.0
2016-11-29 16:11:00,0.0
2016-11-29 17:11:00,0.0
2016-11-29 18:11:00,0.0
2016-11-29 19:11:00,0.0
2016-11-29 20:11:00,0.0
2016-11-29 21:11:00,0.0
2016-11-29 22:11:00,0.0
2016-11-29 23:11:00,0.0
2016-11-30 00:11:00,0.0
2016-11-30 01:11:00,0.0
2016-11-30 02:11:00,0.0
2016-11-30 03:11:00,0.0
2016-11-30 04:11:00,0.0
2016-11-30 05:11:00,0.0
2016-11-30 06:11:00,0.0
2016-11-30 07:11:00,0.0
2016-11-30 08:11:00,3754.8849999999998
2016-11-30 09:11:00,12381.94
2016-11-30 10:11:00,6529.869999999999
2016-11-30 11:11:00,4731.085
2016-11-30 12:11:00,3062.01
2016-11-30 13:11:00,3998.215
2016-11-30 14:11:00,3576.0899999999997
2016-11-30 15:11:00,0.0
2016-11-30 16:11:00,0.0
2016-11-30 17:11:00,0.0
2016-11-30 18:11:00,0.0
2016-11-30 19:11:00,0.0
2016-11-30 20:11:00,0.0
2016-11-30 21:11:00,0.0
2016-11-30 22:11:00,0.0
2016-11-30 23:11:00,0.0
2016-12-01 00:11:00,0.0
2016-12-01 01:11:00,0.0
2016-12-01 02:11:00,0.0
2016-12-01 03:11:00,0.0
2016-12-01 04:11:00,0.0
2016-12-01 05:11:00,0.0
2016-12-01 06:11:00,0.0
2016-12-01 07:11:00,0.0
2016-12-01 08:11:00,1407.6999999999998
2016-12-01 09:11:00,6963.924999999999
2016-12-01 10:11:00,5564.070000000001
2016-12-01 11:11:00,4441.125000000001
2016-12-01 12:11:00,3579.9
2016-12-01 13:11:00,2012.3
2016-12-01 14:11:00,348.995
2016-12-01 15:11:00,0.0
2016-12-01 16:11:00,0.0
2016-12-01 17:11:00,0.0
2016-12-01 18:11:00,0.0
2016-12-01 19:11:00,0.0
2016-12-01 20:11:00,0.0
2016-12-01 21:11:00,0.0
2016-12-01 22:11:00,0.0
2016-12-01 23:11:00,0.0
2016-12-02 00:11:00,0.0
2016-12-02 01:11:00,0.0
2016-12-02 02:11:00,0.0
2016-12-02 03:11:00,0.0
2016-12-02 04:11:00,0.0
2016-12-02 05:11:00,0.0
2016-12-02 06:11:00,0.0
2016-12-02 07:11:00,0.0
2016-12-02 08:11:00,10533.984999999999
2016-12-02 09:11:00,25035.224999999995
2016-12-02 10:11:00,30620.23
2016-12-02 11:11:00,33631.345
2016-12-02 12:11:00,30004.899999999998
2016-12-02 13:11:00,22139.11
2016-12-02 14:11:00,6993.639999999999
2016-12-02 15:11:00,0.0
2016-12-02 16:11:00,0.0
2016-12-02 17:11:00,0.0
2016-12-02 18:11:00,0.0
2016-12-02 19:11:00,0.0
2016-12-02 20:11:00,0.0
2016-12-02 21:11:00,0.0
2016-12-02 22:11:00,0.0
2016-12-02 23:11:00,0.0
2016-12-03 00:11:00,0.0
2016-12-03 01:11:00,0.0
2016-12-03 02:11:00,0.0
2016-12-03 03:11:00,0.0
2016-12-03 04:11:00,0.0
2016-12-03 05:11:00,0.0
2016-12-03 06:11:00,0.0
2016-12-03 07:11:00,0.0
2016-12-03 08:11:00,4429.514999999999
2016-12-03 09:11:00,7313.1900000000005
2016-12-03 10:11:00,12830.684999999998
2016-12-03 11:11:00,14122.814999999999
2016-12-03 12:11:00,19441.965
2016-12-03 13:11:00,23467.455
2016-12-03 14:11:00,12670.329999999998
2016-12-03 15:11:00,0.0
2016-12-03 16:11:00,0.0
2016-12-03 17:11:00,0.0
2016-12-03 18:11:00,0.0
2016-12-03 19:11:00,0.0
2016-12-03 20:11:00,0.0
2016-12-03 21:11:00,0.0
2016-12-03 22:11:00,0.0
2016-12-03 23:11:00,0.0
2016-12-04 00:11:00,0.0
2016-12-04 01:11:00,0.0
2016-12-04 02:11:00,0.0
2016-12-04 03:11:00,0.0
2016-12-04 04:11:00,0.0
2016-12-04 05:11:00,0.0
2016-12-04 06:11:00,0.0
2016-12-04 07:11:00,0.0
2016-12-04 08:11:00,9859.454999999998
2016-12-04 09:11:00,20507.69
2016-12-04 10:11:00,30412.219999999998
2016-12-04 11:11:00,35338.39
2016-12-04 12:11:00,32771.08
2016-12-04 13:11:00,25073.895000000004
2016-12-04 14:11:00,13191.555
2016-12-04 15:11:00,0.0
2016-12-04 16:11:00,0.0
2016-12-04 17:11:00,0.0
2016-12-04 18:11:00,0.0
2016-12-04 19:11:00,0.0
2016-12-04 20:11:00,0.0
2016-12-04 21:11:00,0.0
2016-12-04 22:11:00,0.0
2016-12-04 23:11:00,0.0
2016-12-05 00:11:00,0.0
2016-12-05 01:11:00,0.0
2016-12-05 02:11:00,0.0
2016-12-05 03:11:00,0.0
2016-12-05 04:11:00,0.0
2016-12-05 05:11:00,0.0
2016-12-05 06:11:00,0.0
2016-12-05 07:11:00,0.0
2016-12-05 08:11:00,8437.085000000001
2016-12-05 09:11:00,22631.435000000005
2016-12-05 10:11:00,29760.359999999997
2016-12-05 11:11:00,34666.325
2016-12-05 12:11:00,32603.104999999996
2016-12-05 13:11:00,24803.920000000002
2016-12-05 14:11:00,12933.44
2016-12-05 15:11:00,0.0
2016-12-05 16:11:00,0.0
2016-12-05 17:11:00,0.0
2016-12-05 18:11:00,0.0
2016-12-05 19:11:00,0.0
2016-12-05 20:11:00,0.0
