t,w
2016-07-16 12:11:00,34500.523499999996
2016-07-16 13:11:00,30404.425499999998
2016-07-16 14:11:00,29537.604
2016-07-16 15:11:00,17074.683
2016-07-16 16:11:00,11024.964
2016-07-16 17:11:00,2075.5440000000003
2016-07-16 18:11:00,2019.9645000000003
2016-07-16 19:11:00,299.44800000000004
2016-07-16 20:11:00,0.0
2016-07-16 21:11:00,0.0
2016-07-16 22:11:00,0.0
2016-07-16 23:11:00,0.0
2016-07-17 00:11:00,0.0
2016-07-17 01:11:00,0.0
2016-07-17 02:11:00,0.0
2016-07-17 03:11:00,0.0
2016-07-17 04:11:00,472.06800000000004
2016-07-17 05:11:00,1043.181
2016-07-17 06:11:00,4118.3865000000005
2016-07-17 07:11:00,6875.622000000001
2016-07-17 08:11:00,25547.616
2016-07-17 09:11:00,25609.6935
2016-07-17 10:11:00,42099.6195
2016-07-17 11:11:00,56350.696500000005
2016-07-17 12:11:00,74051.343
2016-07-17 13:11:00,70183.773
2016-07-17 14:11:00,59669.29800000001
2016-07-17 15:11:00,48339.0585
2016-07-17 16:11:00,31063.7295
2016-07-17 17:11:00,16523.4555
2016-07-17 18:11:00,4597.7895
2016-07-17 19:11:00,241.44750000000002
2016-07-17 20:11:00,0.0
2016-07-17 21:11:00,0.0
2016-07-17 22:11:00,0.0
2016-07-17 23:11:00,0.0
2016-07-18 00:11:00,0.0
2016-07-18 01:11:00,0.0
2016-07-18 02:11:00,0.0
2016-07-18 03:11:00,0.0
2016-07-18 04:11:00,1619.7525000000003
2016-07-18 05:11:00,5471.532
2016-07-18 06:11:00,11234.322000000002
2016-07-18 07:11:00,31577.165999999997
2016-07-18 08:11:00,52263.126000000004
2016-07-18 09:11:00,63659.83049999999
2016-07-18 10:11:00,71809.677
2016-07-18 11:11:00,74489.085
2016-07-18 12:11:00,73212.16949999999
2016-07-18 13:11:00,69814.9755
2016-07-18 14:11:00,62254.31400000001
2016-07-18 15:11:00,48417.9075
2016-07-18 16:11:00,33099.363
2016-07-18 17:11:00,16209.423
2016-07-18 18:11:00,4407.9525
2016-07-18 19:11:00,371.241
2016-07-18 20:11:00,0.0
2016-07-18 21:11:00,0.0
2016-07-18 22:11:00,0.0
2016-07-18 23:11:00,0.0
2016-07-19 00:11:00,0.0
2016-07-19 01:11:00,0.0
2016-07-19 02:11:00,0.0
2016-07-19 03:11:00,0.0
2016-07-19 04:11:00,1563.2549999999999
2016-07-19 05:11:00,7770.0599999999995
2016-07-19 06:11:00,22839.804
2016-07-19 07:11:00,39678.4755
2016-07-19 08:11:00,53613.00000000001
2016-07-19 09:11:00,63587.1645
2016-07-19 10:11:00,69904.62
2016-07-19 11:11:00,72455.7195
2016-07-19 12:11:00,72498.546
2016-07-19 13:11:00,67447.5165
2016-07-19 14:11:00,59970.852
2016-07-19 15:11:00,47346.6915
2016-07-19 16:11:00,32283.5265
2016-07-19 17:11:00,15822.531
2016-07-19 18:11:00,4093.2135
2016-07-19 19:11:00,212.2515
2016-07-19 20:11:00,0.0
2016-07-19 21:11:00,0.0
2016-07-19 22:11:00,0.0
2016-07-19 23:11:00,0.0
2016-07-20 00:11:00,0.0
2016-07-20 01:11:00,0.0
2016-07-20 02:11:00,0.0
2016-07-20 03:11:00,0.0
2016-07-20 04:11:00,1341.0584999999999
2016-07-20 05:11:00,7539.079499999999
2016-07-20 06:11:00,22376.853000000003
2016-07-20 07:11:00,39051.432
2016-07-20 08:11:00,53228.9835
2016-07-20 09:11:00,63245.99699999999
2016-07-20 10:11:00,69563.259
2016-07-20 11:11:00,71946.774
2016-07-20 12:11:00,72241.5555
2016-07-20 13:11:00,66869.18100000001
2016-07-20 14:11:00,60066.80550000002
2016-07-20 15:11:00,46771.533
2016-07-20 16:11:00,31702.680000000004
2016-07-20 17:11:00,15207.435000000001
2016-07-20 18:11:00,491.16150000000005
2016-07-20 19:11:00,0.0
2016-07-20 20:11:00,0.0
2016-07-20 21:11:00,0.0
2016-07-20 22:11:00,0.0
2016-07-20 23:11:00,0.0
2016-07-21 00:11:00,0.0
2016-07-21 01:11:00,0.0
2016-07-21 02:11:00,0.0
2016-07-21 03:11:00,0.0
2016-07-21 04:11:00,1083.6225000000002
2016-07-21 05:11:00,7414.308
2016-07-21 06:11:00,20385.058500000003
2016-07-21 07:11:00,36564.29550000001
2016-07-21 08:11:00,46908.74250000001
2016-07-21 09:11:00,62175.748499999994
2016-07-21 10:11:00,57172.39199999999
2016-07-21 11:11:00,57001.157999999996
2016-07-21 12:11:00,57813.39000000001
2016-07-21 13:11:00,52056.747
2016-07-21 14:11:00,48217.959
2016-07-21 15:11:00,34655.3685
2016-07-21 16:11:00,23783.674499999997
2016-07-21 17:11:00,15943.252499999999
2016-07-21 18:11:00,267.1605
2016-07-21 19:11:00,0.0
2016-07-21 20:11:00,0.0
2016-07-21 21:11:00,0.0
2016-07-21 22:11:00,0.0
2016-07-21 23:11:00,0.0
2016-07-22 00:11:00,0.0
2016-07-22 01:11:00,0.0
2016-07-22 02:11:00,0.0
2016-07-22 03:11:00,0.0
2016-07-22 04:11:00,57.44700000000001
2016-07-22 05:11:00,2741.6205
2016-07-22 06:11:00,12433.063499999998
2016-07-22 07:11:00,31237.3485
2016-07-22 08:11:00,27097.1415
2016-07-22 09:11:00,46862.739
2016-07-22 10:11:00,63207.607500000006
2016-07-22 11:11:00,66868.092
2016-07-22 12:11:00,15813.9
2016-07-22 13:11:00,7159.720499999999
2016-07-22 14:11:00,6399.5895
2016-07-22 15:11:00,22903.276500000004
2016-07-22 16:11:00,15439.360499999999
2016-07-22 17:11:00,11423.907
2016-07-22 18:11:00,3205.8720000000003
2016-07-22 19:11:00,0.0
2016-07-22 20:11:00,0.0
2016-07-22 21:11:00,0.0
2016-07-22 22:11:00,0.0
2016-07-22 23:11:00,0.0
2016-07-23 00:11:00,0.0
2016-07-23 01:11:00,0.0
2016-07-23 02:11:00,0.0
2016-07-23 03:11:00,0.0
2016-07-23 04:11:00,635.8140000000001
2016-07-23 05:11:00,5622.561
2016-07-23 06:11:00,8135.549999999999
2016-07-23 07:11:00,17710.105500000005
2016-07-23 08:11:00,29747.898
2016-07-23 09:11:00,22013.973
2016-07-23 10:11:00,15501.9915
2016-07-23 11:11:00,21107.479500000005
2016-07-23 12:11:00,40795.208999999995
2016-07-23 13:11:00,23708.825999999997
2016-07-23 14:11:00,23831.887499999997
2016-07-23 15:11:00,22681.381499999996
2016-07-23 16:11:00,18613.944000000003
2016-07-23 17:11:00,8778.726
2016-07-23 18:11:00,3661.9785
2016-07-23 19:11:00,0.0
2016-07-23 20:11:00,0.0
2016-07-23 21:11:00,0.0
2016-07-23 22:11:00,0.0
2016-07-23 23:11:00,0.0
2016-07-24 00:11:00,0.0
2016-07-24 01:11:00,0.0
2016-07-24 02:11:00,0.0
2016-07-24 03:11:00,0.0
2016-07-24 04:11:00,769.644
2016-07-24 05:11:00,6957.45
2016-07-24 06:11:00,13168.606500000002
2016-07-24 07:11:00,30998.898
2016-07-24 08:11:00,51069.79349999999
2016-07-24 09:11:00,61858.4445
2016-07-24 10:11:00,68052.357
2016-07-24 11:11:00,70467.5565
2016-07-24 12:11:00,69321.87899999999
2016-07-24 13:11:00,65186.095499999996
2016-07-24 14:11:00,55944.832500000004
2016-07-24 15:11:00,42833.1645
2016-07-24 16:11:00,22045.68
2016-07-24 17:11:00,11307.3345
2016-07-24 18:11:00,3756.640500000001
2016-07-24 19:11:00,0.0
2016-07-24 20:11:00,0.0
2016-07-24 21:11:00,0.0
2016-07-24 22:11:00,0.0
2016-07-24 23:11:00,0.0
2016-07-25 00:11:00,0.0
2016-07-25 01:11:00,0.0
2016-07-25 02:11:00,0.0
2016-07-25 03:11:00,0.0
2016-07-25 04:11:00,0.0
2016-07-25 05:11:00,6244.6950000000015
2016-07-25 06:11:00,15049.413
2016-07-25 07:11:00,30092.985000000004
2016-07-25 08:11:00,38503.26
2016-07-25 09:11:00,46262.925
2016-07-25 10:11:00,53386.57349999999
2016-07-25 11:11:00,40473.324000000015
2016-07-25 12:11:00,67576.9725
2016-07-25 13:11:00,39328.641
2016-07-25 14:11:00,27743.962499999998
2016-07-25 15:11:00,26019.058499999996
2016-07-25 16:11:00,13948.6095
2016-07-25 17:11:00,10078.2765
2016-07-25 18:11:00,3814.5555000000004
2016-07-25 19:11:00,0.0
2016-07-25 20:11:00,0.0
2016-07-25 21:11:00,0.0
2016-07-25 22:11:00,0.0
2016-07-25 23:11:00,0.0
2016-07-26 00:11:00,0.0
2016-07-26 01:11:00,0.0
2016-07-26 02:11:00,0.0
2016-07-26 03:11:00,0.0
2016-07-26 04:11:00,0.486
2016-07-26 05:11:00,5081.913
2016-07-26 06:11:00,11104.362
2016-07-26 07:11:00,25143.831
2016-07-26 08:11:00,48706.82100000001
2016-07-26 09:11:00,61690.193999999996
2016-07-26 10:11:00,62929.90350000001
2016-07-26 11:11:00,66739.5225
2016-07-26 12:11:00,64938.780000000006
2016-07-26 13:11:00,63639.8415
2016-07-26 14:11:00,51110.694
2016-07-26 15:11:00,34955.262
2016-07-26 16:11:00,24076.777499999997
2016-07-26 17:11:00,8858.961
2016-07-26 18:11:00,1399.617
2016-07-26 19:11:00,0.0
2016-07-26 20:11:00,0.0
2016-07-26 21:11:00,0.0
2016-07-26 22:11:00,0.0
2016-07-26 23:11:00,0.0
2016-07-27 00:11:00,0.0
2016-07-27 01:11:00,0.0
2016-07-27 02:11:00,0.0
2016-07-27 03:11:00,0.0
2016-07-27 04:11:00,318.312
2016-07-27 05:11:00,5607.508500000001
2016-07-27 06:11:00,16367.877
2016-07-27 07:11:00,31489.362
2016-07-27 08:11:00,51300.639
2016-07-27 09:11:00,55595.016
2016-07-27 10:11:00,24266.709000000006
2016-07-27 11:11:00,53794.95300000001
2016-07-27 12:11:00,41174.325
2016-07-27 13:11:00,35078.823000000004
2016-07-27 14:11:00,50030.4015
2016-07-27 15:11:00,30314.7765
2016-07-27 16:11:00,27952.834500000004
2016-07-27 17:11:00,7444.8315
2016-07-27 18:11:00,3431.349
2016-07-27 19:11:00,0.0
2016-07-27 20:11:00,0.0
2016-07-27 21:11:00,0.0
2016-07-27 22:11:00,0.0
2016-07-27 23:11:00,0.0
2016-07-28 00:11:00,0.0
2016-07-28 01:11:00,0.0
2016-07-28 02:11:00,0.0
2016-07-28 03:11:00,0.0
2016-07-28 04:11:00,39.2985
2016-07-28 05:11:00,4577.3505000000005
2016-07-28 06:11:00,6837.147
2016-07-28 07:11:00,11372.409
2016-07-28 08:11:00,18080.028000000002
2016-07-28 09:11:00,42373.714499999995
2016-07-28 10:11:00,6793.676999999999
2016-07-28 11:11:00,9610.677000000001
2016-07-28 12:11:00,38743.128
2016-07-28 13:11:00,4387.302
2016-07-28 14:11:00,21017.6145
2016-07-28 15:11:00,6313.437
2016-07-28 16:11:00,23615.388000000006
2016-07-28 17:11:00,9652.383
2016-07-28 18:11:00,305.05949999999996
2016-07-28 19:11:00,0.0
2016-07-28 20:11:00,0.0
2016-07-28 21:11:00,0.0
2016-07-28 22:11:00,0.0
2016-07-28 23:11:00,0.0
2016-07-29 00:11:00,0.0
2016-07-29 01:11:00,0.0
2016-07-29 02:11:00,0.0
2016-07-29 03:11:00,0.0
2016-07-29 04:11:00,705.5459999999999
2016-07-29 05:11:00,2080.0485
2016-07-29 06:11:00,14492.605499999998
2016-07-29 07:11:00,29322.643500000002
2016-07-29 08:11:00,16732.025999999998
2016-07-29 09:11:00,21907.8225
2016-07-29 10:11:00,46812.636000000006
2016-07-29 11:11:00,37308.7485
2016-07-29 12:11:00,30640.7925
2016-07-29 13:11:00,6767.464499999999
2016-07-29 14:11:00,48078.8055
2016-07-29 15:11:00,43471.75050000001
2016-07-29 16:11:00,29102.130000000005
2016-07-29 17:11:00,14386.554000000002
2016-07-29 18:11:00,3556.476
2016-07-29 19:11:00,0.0
2016-07-29 20:11:00,0.0
2016-07-29 21:11:00,0.0
2016-07-29 22:11:00,0.0
2016-07-29 23:11:00,0.0
2016-07-30 00:11:00,0.0
2016-07-30 01:11:00,0.0
2016-07-30 02:11:00,0.0
2016-07-30 03:11:00,0.0
2016-07-30 04:11:00,0.0
2016-07-30 05:11:00,6116.264999999999
2016-07-30 06:11:00,20023.047000000002
2016-07-30 07:11:00,37553.38649999999
2016-07-30 08:11:00,44909.734500000006
2016-07-30 09:11:00,52808.881499999996
2016-07-30 10:11:00,24705.719999999998
2016-07-30 11:11:00,40631.4405
2016-07-30 12:11:00,60439.63050000001
2016-07-30 13:11:00,43310.45249999999
2016-07-30 14:11:00,17658.580500000004
2016-07-30 15:11:00,19286.136
2016-07-30 16:11:00,4408.281
2016-07-30 17:11:00,8901.657000000001
2016-07-30 18:11:00,2727.8730000000005
2016-07-30 19:11:00,0.0
2016-07-30 20:11:00,0.0
2016-07-30 21:11:00,0.0
2016-07-30 22:11:00,0.0
2016-07-30 23:11:00,0.0
2016-07-31 00:11:00,0.0
2016-07-31 01:11:00,0.0
2016-07-31 02:11:00,0.0
2016-07-31 03:11:00,0.0
2016-07-31 04:11:00,0.0
2016-07-31 05:11:00,1241.352
2016-07-31 06:11:00,6153.074999999999
2016-07-31 07:11:00,8617.923
2016-07-31 08:11:00,14580.908999999998
2016-07-31 09:11:00,48730.869000000006
2016-07-31 10:11:00,5263.663500000001
2016-07-31 11:11:00,7580.5019999999995
2016-07-31 12:11:00,11172.631500000001
2016-07-31 13:11:00,7703.905500000001
2016-07-31 14:11:00,17952.1605
2016-07-31 15:11:00,10908.63
2016-07-31 16:11:00,2075.8545
2016-07-31 17:11:00,12737.857500000002
2016-07-31 18:11:00,3436.3935000000006
2016-07-31 19:11:00,0.0
2016-07-31 20:11:00,0.0
2016-07-31 21:11:00,0.0
2016-07-31 22:11:00,0.0
2016-07-31 23:11:00,0.0
2016-08-01 00:11:00,0.0
2016-08-01 01:11:00,0.0
2016-08-01 02:11:00,0.0
2016-08-01 03:11:00,0.0
2016-08-01 04:11:00,11.704500000000003
2016-08-01 05:11:00,5440.365
2016-08-01 06:11:00,14751.130500000001
2016-08-01 07:11:00,20979.549
2016-08-01 08:11:00,52946.343
2016-08-01 09:11:00,33086.988
2016-08-01 10:11:00,17028.837
2016-08-01 11:11:00,17154.018000000004
2016-08-01 12:11:00,24131.1915
2016-08-01 13:11:00,46257.286499999995
2016-08-01 14:11:00,15153.205499999998
2016-08-01 15:11:00,19997.644500000002
2016-08-01 16:11:00,29579.958
2016-08-01 17:11:00,14557.2705
2016-08-01 18:11:00,3031.7355
2016-08-01 19:11:00,0.0
2016-08-01 20:11:00,0.0
2016-08-01 21:11:00,0.0
2016-08-01 22:11:00,0.0
2016-08-01 23:11:00,0.0
2016-08-02 00:11:00,0.0
2016-08-02 01:11:00,0.0
2016-08-02 02:11:00,0.0
2016-08-02 03:11:00,0.0
2016-08-02 04:11:00,0.0
2016-08-02 05:11:00,1092.4605000000001
2016-08-02 06:11:00,7352.8065
2016-08-02 07:11:00,28485.373499999998
2016-08-02 08:11:00,13781.677500000002
2016-08-02 09:11:00,13935.658500000001
2016-08-02 10:11:00,21035.8665
2016-08-02 11:11:00,29488.828499999996
2016-08-02 12:11:00,11139.795
2016-08-02 13:11:00,15505.8345
2016-08-02 14:11:00,19527.435
2016-08-02 15:11:00,13288.1985
2016-08-02 16:11:00,5044.9095
2016-08-02 17:11:00,12182.836500000001
2016-08-02 18:11:00,2356.1189999999997
2016-08-02 19:11:00,0.0
2016-08-02 20:11:00,0.0
2016-08-02 21:11:00,0.0
2016-08-02 22:11:00,0.0
2016-08-02 23:11:00,0.0
2016-08-03 00:11:00,0.0
2016-08-03 01:11:00,0.0
2016-08-03 02:11:00,0.0
2016-08-03 03:11:00,0.0
2016-08-03 04:11:00,0.0
2016-08-03 05:11:00,661.0095
2016-08-03 06:11:00,2014.551
2016-08-03 07:11:00,26339.454
2016-08-03 08:11:00,8780.463000000002
2016-08-03 09:11:00,14581.827
2016-08-03 10:11:00,11055.037499999999
2016-08-03 11:11:00,11854.116
2016-08-03 12:11:00,13154.170500000002
2016-08-03 13:11:00,9811.201500000001
2016-08-03 14:11:00,10447.1145
2016-08-03 15:11:00,13001.391000000001
2016-08-03 16:11:00,6044.3550000000005
2016-08-03 17:11:00,2798.4105000000004
2016-08-03 18:11:00,371.28600000000006
2016-08-03 19:11:00,0.0
2016-08-03 20:11:00,0.0
2016-08-03 21:11:00,0.0
2016-08-03 22:11:00,0.0
2016-08-03 23:11:00,0.0
2016-08-04 00:11:00,0.0
2016-08-04 01:11:00,0.0
2016-08-04 02:11:00,0.0
2016-08-04 03:11:00,0.0
2016-08-04 04:11:00,0.0
2016-08-04 05:11:00,5490.5895
2016-08-04 06:11:00,17684.154
2016-08-04 07:11:00,16018.335000000001
2016-08-04 08:11:00,30646.1745
2016-08-04 09:11:00,32861.092500000006
2016-08-04 10:11:00,53190.891
2016-08-04 11:11:00,41310.864
2016-08-04 12:11:00,35480.673
2016-08-04 13:11:00,30457.431000000004
2016-08-04 14:11:00,23340.807000000004
2016-08-04 15:11:00,11627.635499999999
2016-08-04 16:11:00,15152.103000000001
2016-08-04 17:11:00,3484.242
2016-08-04 18:11:00,2849.9715000000006
2016-08-04 19:11:00,0.0
2016-08-04 20:11:00,0.0
2016-08-04 21:11:00,0.0
2016-08-04 22:11:00,0.0
2016-08-04 23:11:00,0.0
2016-08-05 00:11:00,0.0
2016-08-05 01:11:00,0.0
2016-08-05 02:11:00,0.0
2016-08-05 03:11:00,0.0
2016-08-05 04:11:00,0.0
2016-08-05 05:11:00,4776.615000000001
2016-08-05 06:11:00,4565.394
2016-08-05 07:11:00,11259.562500000002
2016-08-05 08:11:00,21279.086999999996
2016-08-05 09:11:00,28279.935000000005
2016-08-05 10:11:00,36330.192
2016-08-05 11:11:00,66199.941
2016-08-05 12:11:00,60204.3345
2016-08-05 13:11:00,13623.205499999998
2016-08-05 14:11:00,54112.0095
2016-08-05 15:11:00,27493.8075
2016-08-05 16:11:00,3522.8835000000004
2016-08-05 17:11:00,1981.8855
2016-08-05 18:11:00,830.538
2016-08-05 19:11:00,0.0
2016-08-05 20:11:00,0.0
2016-08-05 21:11:00,0.0
2016-08-05 22:11:00,0.0
2016-08-05 23:11:00,0.0
2016-08-06 00:11:00,0.0
2016-08-06 01:11:00,0.0
2016-08-06 02:11:00,0.0
2016-08-06 03:11:00,0.0
2016-08-06 04:11:00,0.0
2016-08-06 05:11:00,4442.836499999999
2016-08-06 06:11:00,17451.153000000002
2016-08-06 07:11:00,29384.918999999998
2016-08-06 08:11:00,32893.546500000004
2016-08-06 09:11:00,33403.932
2016-08-06 10:11:00,30672.090000000004
2016-08-06 11:11:00,38249.991
2016-08-06 12:11:00,58134.1995
2016-08-06 13:11:00,57426.31350000001
2016-08-06 14:11:00,6366.429
2016-08-06 15:11:00,5807.785500000001
2016-08-06 16:11:00,19868.548500000004
2016-08-06 17:11:00,11421.481499999998
2016-08-06 18:11:00,2315.6324999999997
2016-08-06 19:11:00,0.0
2016-08-06 20:11:00,0.0
2016-08-06 21:11:00,0.0
2016-08-06 22:11:00,0.0
2016-08-06 23:11:00,0.0
2016-08-07 00:11:00,0.0
2016-08-07 01:11:00,0.0
2016-08-07 02:11:00,0.0
2016-08-07 03:11:00,0.0
2016-08-07 04:11:00,0.0
2016-08-07 05:11:00,5046.975
2016-08-07 06:11:00,13133.160000000002
2016-08-07 07:11:00,12751.623000000001
2016-08-07 08:11:00,29376.009000000002
2016-08-07 09:11:00,39829.68899999999
2016-08-07 10:11:00,62449.4835
2016-08-07 11:11:00,55756.02599999999
2016-08-07 12:11:00,55463.71499999999
2016-08-07 13:11:00,68058.72899999999
2016-08-07 14:11:00,57105.036000000015
2016-08-07 15:11:00,19102.769999999997
2016-08-07 16:11:00,12080.744999999999
2016-08-07 17:11:00,6759.450000000001
2016-08-07 18:11:00,1988.0775
2016-08-07 19:11:00,0.0
2016-08-07 20:11:00,0.0
2016-08-07 21:11:00,0.0
2016-08-07 22:11:00,0.0
2016-08-07 23:11:00,0.0
2016-08-08 00:11:00,0.0
2016-08-08 01:11:00,0.0
2016-08-08 02:11:00,0.0
2016-08-08 03:11:00,0.0
2016-08-08 04:11:00,0.0
2016-08-08 05:11:00,4647.906
2016-08-08 06:11:00,5259.6315
2016-08-08 07:11:00,11284.479000000001
2016-08-08 08:11:00,13479.871500000001
2016-08-08 09:11:00,18496.6875
2016-08-08 10:11:00,23836.1535
2016-08-08 11:11:00,16462.7055
2016-08-08 12:11:00,6466.936499999999
2016-08-08 13:11:00,42366.365999999995
2016-08-08 14:11:00,43282.098
2016-08-08 15:11:00,47038.864499999996
2016-08-08 16:11:00,19563.196500000005
2016-08-08 17:11:00,12248.815499999999
2016-08-08 18:11:00,2256.9885
2016-08-08 19:11:00,0.0
2016-08-08 20:11:00,0.0
2016-08-08 21:11:00,0.0
2016-08-08 22:11:00,0.0
2016-08-08 23:11:00,0.0
2016-08-09 00:11:00,0.0
2016-08-09 01:11:00,0.0
2016-08-09 02:11:00,0.0
2016-08-09 03:11:00,0.0
2016-08-09 04:11:00,0.0
2016-08-09 05:11:00,1402.1055
2016-08-09 06:11:00,10809.6705
2016-08-09 07:11:00,30834.018
2016-08-09 08:11:00,36275.697
2016-08-09 09:11:00,29798.244
2016-08-09 10:11:00,70729.848
2016-08-09 11:11:00,74204.91900000001
2016-08-09 12:11:00,40661.7165
2016-08-09 13:11:00,12982.765500000001
2016-08-09 14:11:00,27412.191000000006
2016-08-09 15:11:00,13068.3285
2016-08-09 16:11:00,8462.979000000001
2016-08-09 17:11:00,7798.2255
2016-08-09 18:11:00,2073.9420000000005
2016-08-09 19:11:00,0.0
2016-08-09 20:11:00,0.0
2016-08-09 21:11:00,0.0
2016-08-09 22:11:00,0.0
2016-08-09 23:11:00,0.0
2016-08-10 00:11:00,0.0
2016-08-10 01:11:00,0.0
2016-08-10 02:11:00,0.0
2016-08-10 03:11:00,0.0
2016-08-10 04:11:00,0.0
2016-08-10 05:11:00,1366.7759999999998
2016-08-10 06:11:00,2868.1559999999995
2016-08-10 07:11:00,17240.525999999998
2016-08-10 08:11:00,51317.15399999999
2016-08-10 09:11:00,53243.45999999999
2016-08-10 10:11:00,23647.490999999998
2016-08-10 11:11:00,42373.49399999999
2016-08-10 12:11:00,66856.221
2016-08-10 13:11:00,57939.8355
2016-08-10 14:11:00,30127.3695
2016-08-10 15:11:00,6155.01
2016-08-10 16:11:00,16590.726
2016-08-10 17:11:00,12346.9425
2016-08-10 18:11:00,969.0300000000001
2016-08-10 19:11:00,0.0
2016-08-10 20:11:00,0.0
2016-08-10 21:11:00,0.0
2016-08-10 22:11:00,0.0
2016-08-10 23:11:00,0.0
2016-08-11 00:11:00,0.0
2016-08-11 01:11:00,0.0
2016-08-11 02:11:00,0.0
2016-08-11 03:11:00,0.0
2016-08-11 04:11:00,0.0
2016-08-11 05:11:00,3402.5625000000005
2016-08-11 06:11:00,7385.139
2016-08-11 07:11:00,11574.738
2016-08-11 08:11:00,22456.305
2016-08-11 09:11:00,30727.629000000004
2016-08-11 10:11:00,21110.8725
2016-08-11 11:11:00,14548.8285
2016-08-11 12:11:00,14332.985999999997
2016-08-11 13:11:00,15957.040500000003
2016-08-11 14:11:00,8144.216999999999
2016-08-11 15:11:00,7345.696500000001
2016-08-11 16:11:00,10884.811500000002
2016-08-11 17:11:00,1456.7985
2016-08-11 18:11:00,2195.0145
2016-08-11 19:11:00,0.0
2016-08-11 20:11:00,0.0
2016-08-11 21:11:00,0.0
2016-08-11 22:11:00,0.0
2016-08-11 23:11:00,0.0
2016-08-12 00:11:00,0.0
2016-08-12 01:11:00,0.0
2016-08-12 02:11:00,0.0
2016-08-12 03:11:00,0.0
2016-08-12 04:11:00,0.0
2016-08-12 05:11:00,1650.3795
2016-08-12 06:11:00,5008.6845
2016-08-12 07:11:00,7649.379000000001
2016-08-12 08:11:00,17291.439000000002
2016-08-12 09:11:00,20625.822000000004
2016-08-12 10:11:00,11102.049
2016-08-12 11:11:00,17588.0385
2016-08-12 12:11:00,14128.686000000002
2016-08-12 13:11:00,12660.700499999999
2016-08-12 14:11:00,22782.654
2016-08-12 15:11:00,10328.301000000001
2016-08-12 16:11:00,10324.084499999999
2016-08-12 17:11:00,7799.440499999999
2016-08-12 18:11:00,1495.9485
2016-08-12 19:11:00,0.0
2016-08-12 20:11:00,0.0
2016-08-12 21:11:00,0.0
2016-08-12 22:11:00,0.0
2016-08-12 23:11:00,0.0
2016-08-13 00:11:00,0.0
2016-08-13 01:11:00,0.0
2016-08-13 02:11:00,0.0
2016-08-13 03:11:00,0.0
2016-08-13 04:11:00,0.0
2016-08-13 05:11:00,4111.182
2016-08-13 06:11:00,17084.574
2016-08-13 07:11:00,25507.332000000002
2016-08-13 08:11:00,34811.419499999996
2016-08-13 09:11:00,20151.8865
2016-08-13 10:11:00,30297.896999999997
2016-08-13 11:11:00,34940.384999999995
2016-08-13 12:11:00,43077.6315
2016-08-13 13:11:00,19773.387000000002
2016-08-13 14:11:00,12920.030999999999
2016-08-13 15:11:00,19493.28
2016-08-13 16:11:00,14203.210500000001
2016-08-13 17:11:00,7065.468000000002
2016-08-13 18:11:00,684.5400000000001
2016-08-13 19:11:00,0.0
2016-08-13 20:11:00,0.0
2016-08-13 21:11:00,0.0
2016-08-13 22:11:00,0.0
2016-08-13 23:11:00,0.0
2016-08-14 00:11:00,0.0
2016-08-14 01:11:00,0.0
2016-08-14 02:11:00,0.0
2016-08-14 03:11:00,0.0
2016-08-14 04:11:00,0.0
2016-08-14 05:11:00,4045.113
2016-08-14 06:11:00,15815.0565
2016-08-14 07:11:00,26188.375500000002
2016-08-14 08:11:00,32231.799
2016-08-14 09:11:00,49088.043
2016-08-14 10:11:00,60550.52850000001
2016-08-14 11:11:00,58829.94000000001
2016-08-14 12:11:00,59918.1345
2016-08-14 13:11:00,50190.31350000001
2016-08-14 14:11:00,49340.043000000005
2016-08-14 15:11:00,31633.150500000003
2016-08-14 16:11:00,21476.6325
2016-08-14 17:11:00,10251.031500000003
2016-08-14 18:11:00,1109.484
2016-08-14 19:11:00,0.0
2016-08-14 20:11:00,0.0
2016-08-14 21:11:00,0.0
2016-08-14 22:11:00,0.0
2016-08-14 23:11:00,0.0
2016-08-15 00:11:00,0.0
2016-08-15 01:11:00,0.0
2016-08-15 02:11:00,0.0
2016-08-15 03:11:00,0.0
2016-08-15 04:11:00,0.0
2016-08-15 05:11:00,2857.7700000000004
2016-08-15 06:11:00,15818.6115
2016-08-15 07:11:00,33987.437999999995
2016-08-15 08:11:00,44769.9375
2016-08-15 09:11:00,48549.9915
2016-08-15 10:11:00,53926.96500000001
2016-08-15 11:11:00,32902.011
2016-08-15 12:11:00,38727.10800000001
2016-08-15 13:11:00,37408.0725
2016-08-15 14:11:00,25757.6265
2016-08-15 15:11:00,42483.816
2016-08-15 16:11:00,19497.1185
2016-08-15 17:11:00,8288.131500000001
2016-08-15 18:11:00,1490.2199999999998
2016-08-15 19:11:00,0.0
2016-08-15 20:11:00,0.0
