t,w
2016-02-03 07:11:00,0.0
2016-02-03 08:11:00,5844.9
2016-02-03 09:11:00,9857.95
2016-02-03 10:11:00,17095.845
2016-02-03 11:11:00,4953.615
2016-02-03 12:11:00,6235.450000000001
2016-02-03 13:11:00,6147.48
2016-02-03 14:11:00,12058.52
2016-02-03 15:11:00,5884.900000000001
2016-02-03 16:11:00,0.0
2016-02-03 17:11:00,0.0
2016-02-03 18:11:00,0.0
2016-02-03 19:11:00,0.0
2016-02-03 20:11:00,0.0
2016-02-03 21:11:00,0.0
2016-02-03 22:11:00,0.0
2016-02-03 23:11:00,0.0
2016-02-04 00:11:00,0.0
2016-02-04 01:11:00,0.0
2016-02-04 02:11:00,0.0
2016-02-04 03:11:00,0.0
2016-02-04 04:11:00,0.0
2016-02-04 05:11:00,0.0
2016-02-04 06:11:00,0.0
2016-02-04 07:11:00,0.0
2016-02-04 08:11:00,695.3249999999999
2016-02-04 09:11:00,2535.92
2016-02-04 10:11:00,2063.04
2016-02-04 11:11:00,2925.7949999999996
2016-02-04 12:11:00,2176.15
2016-02-04 13:11:00,2379.575
2016-02-04 14:11:00,1453.7
2016-02-04 15:11:00,2562.915
2016-02-04 16:11:00,0.0
2016-02-04 17:11:00,0.0
2016-02-04 18:11:00,0.0
2016-02-04 19:11:00,0.0
2016-02-04 20:11:00,0.0
2016-02-04 21:11:00,0.0
2016-02-04 22:11:00,0.0
2016-02-04 23:11:00,0.0
2016-02-05 00:11:00,0.0
2016-02-05 01:11:00,0.0
2016-02-05 02:11:00,0.0
2016-02-05 03:11:00,0.0
2016-02-05 04:11:00,0.0
2016-02-05 05:11:00,0.0
2016-02-05 06:11:00,0.0
2016-02-05 07:11:00,0.0
2016-02-05 08:11:00,1171.6
2016-02-05 09:11:00,937.5849999999999
2016-02-05 10:11:00,1337.195
2016-02-05 11:11:00,1817.385
2016-02-05 12:11:00,1270.7150000000001
2016-02-05 13:11:00,1555.2400000000002
2016-02-05 14:11:00,6592.23
2016-02-05 15:11:00,2171.94
2016-02-05 16:11:00,0.0
2016-02-05 17:11:00,0.0
2016-02-05 18:11:00,0.0
2016-02-05 19:11:00,0.0
2016-02-05 20:11:00,0.0
2016-02-05 21:11:00,0.0
2016-02-05 22:11:00,0.0
2016-02-05 23:11:00,0.0
2016-02-06 00:11:00,0.0
2016-02-06 01:11:00,0.0
2016-02-06 02:11:00,0.0
2016-02-06 03:11:00,0.0
2016-02-06 04:11:00,0.0
2016-02-06 05:11:00,0.0
2016-02-06 06:11:00,0.0
2016-02-06 07:11:00,0.0
2016-02-06 08:11:00,1904.77
2016-02-06 09:11:00,12639.705
2016-02-06 10:11:00,3292.46
2016-02-06 11:11:00,2803.09
2016-02-06 12:11:00,3009.9100000000003
2016-02-06 13:11:00,4274.505
2016-02-06 14:11:00,4680.96
2016-02-06 15:11:00,3150.165
2016-02-06 16:11:00,0.0
2016-02-06 17:11:00,0.0
2016-02-06 18:11:00,0.0
2016-02-06 19:11:00,0.0
2016-02-06 20:11:00,0.0
2016-02-06 21:11:00,0.0
2016-02-06 22:11:00,0.0
2016-02-06 23:11:00,0.0
2016-02-07 00:11:00,0.0
2016-02-07 01:11:00,0.0
2016-02-07 02:11:00,0.0
2016-02-07 03:11:00,0.0
2016-02-07 04:11:00,0.0
2016-02-07 05:11:00,0.0
2016-02-07 06:11:00,0.0
2016-02-07 07:11:00,0.0
2016-02-07 08:11:00,2650.3900000000003
2016-02-07 09:11:00,8205.16
2016-02-07 10:11:00,3370.685
2016-02-07 11:11:00,7758.194999999999
2016-02-07 12:11:00,20071.215000000004
2016-02-07 13:11:00,4264.424999999999
2016-02-07 14:11:00,4331.835
2016-02-07 15:11:00,1191.59
2016-02-07 16:11:00,0.0
2016-02-07 17:11:00,0.0
2016-02-07 18:11:00,0.0
2016-02-07 19:11:00,0.0
2016-02-07 20:11:00,0.0
2016-02-07 21:11:00,0.0
2016-02-07 22:11:00,0.0
2016-02-07 23:11:00,0.0
2016-02-08 00:11:00,0.0
2016-02-08 01:11:00,0.0
2016-02-08 02:11:00,0.0
2016-02-08 03:11:00,0.0
2016-02-08 04:11:00,0.0
2016-02-08 05:11:00,0.0
2016-02-08 06:11:00,0.0
2016-02-08 07:11:00,0.0
2016-02-08 08:11:00,2471.83
2016-02-08 09:11:00,1353.2350000000001
2016-02-08 10:11:00,7207.195
2016-02-08 11:11:00,7722.32
2016-02-08 12:11:00,2096.6099999999997
2016-02-08 13:11:00,6449.6449999999995
2016-02-08 14:11:00,14253.455000000002
2016-02-08 15:11:00,7508.995
2016-02-08 16:11:00,0.0
2016-02-08 17:11:00,0.0
2016-02-08 18:11:00,0.0
2016-02-08 19:11:00,0.0
2016-02-08 20:11:00,0.0
2016-02-08 21:11:00,0.0
2016-02-08 22:11:00,0.0
2016-02-08 23:11:00,0.0
2016-02-09 00:11:00,0.0
2016-02-09 01:11:00,0.0
2016-02-09 02:11:00,0.0
2016-02-09 03:11:00,0.0
2016-02-09 04:11:00,0.0
2016-02-09 05:11:00,0.0
2016-02-09 06:11:00,0.0
2016-02-09 07:11:00,0.0
2016-02-09 08:11:00,4181.535
2016-02-09 09:11:00,7421.54
2016-02-09 10:11:00,6575.695
2016-02-09 11:11:00,6636.37
2016-02-09 12:11:00,6779.695
2016-02-09 13:11:00,2039.31
2016-02-09 14:11:00,1730.015
2016-02-09 15:11:00,2541.16
2016-02-09 16:11:00,0.0
2016-02-09 17:11:00,0.0
2016-02-09 18:11:00,0.0
2016-02-09 19:11:00,0.0
2016-02-09 20:11:00,0.0
2016-02-09 21:11:00,0.0
2016-02-09 22:11:00,0.0
2016-02-09 23:11:00,0.0
2016-02-10 00:11:00,0.0
2016-02-10 01:11:00,0.0
2016-02-10 02:11:00,0.0
2016-02-10 03:11:00,0.0
2016-02-10 04:11:00,0.0
2016-02-10 05:11:00,0.0
2016-02-10 06:11:00,0.0
2016-02-10 07:11:00,0.0
2016-02-10 08:11:00,4037.53
2016-02-10 09:11:00,5072.465
2016-02-10 10:11:00,3243.7850000000003
2016-02-10 11:11:00,4263.37
2016-02-10 12:11:00,4565.84
2016-02-10 13:11:00,2080.0150000000003
2016-02-10 14:11:00,2785.975
2016-02-10 15:11:00,4282.41
2016-02-10 16:11:00,0.0
2016-02-10 17:11:00,0.0
2016-02-10 18:11:00,0.0
2016-02-10 19:11:00,0.0
2016-02-10 20:11:00,0.0
2016-02-10 21:11:00,0.0
2016-02-10 22:11:00,0.0
2016-02-10 23:11:00,0.0
2016-02-11 00:11:00,0.0
2016-02-11 01:11:00,0.0
2016-02-11 02:11:00,0.0
2016-02-11 03:11:00,0.0
2016-02-11 04:11:00,0.0
2016-02-11 05:11:00,0.0
2016-02-11 06:11:00,0.0
2016-02-11 07:11:00,0.0
2016-02-11 08:11:00,2601.105
2016-02-11 09:11:00,13931.195000000002
2016-02-11 10:11:00,10922.925
2016-02-11 11:11:00,15061.359999999999
2016-02-11 12:11:00,14677.470000000001
2016-02-11 13:11:00,991.5250000000001
2016-02-11 14:11:00,8042.5
2016-02-11 15:11:00,5454.655
2016-02-11 16:11:00,0.0
2016-02-11 17:11:00,0.0
2016-02-11 18:11:00,0.0
2016-02-11 19:11:00,0.0
2016-02-11 20:11:00,0.0
2016-02-11 21:11:00,0.0
2016-02-11 22:11:00,0.0
2016-02-11 23:11:00,0.0
2016-02-12 00:11:00,0.0
2016-02-12 01:11:00,0.0
2016-02-12 02:11:00,0.0
2016-02-12 03:11:00,0.0
2016-02-12 04:11:00,0.0
2016-02-12 05:11:00,0.0
2016-02-12 06:11:00,0.0
2016-02-12 07:11:00,0.0
2016-02-12 08:11:00,5612.674999999999
2016-02-12 09:11:00,9173.135
2016-02-12 10:11:00,9753.800000000001
2016-02-12 11:11:00,10994.15
2016-02-12 12:11:00,4431.355
2016-02-12 13:11:00,3673.5
2016-02-12 14:11:00,3725.5799999999995
2016-02-12 15:11:00,6319.750000000001
2016-02-12 16:11:00,0.0
2016-02-12 17:11:00,0.0
2016-02-12 18:11:00,0.0
2016-02-12 19:11:00,0.0
2016-02-12 20:11:00,0.0
2016-02-12 21:11:00,0.0
2016-02-12 22:11:00,0.0
2016-02-12 23:11:00,0.0
2016-02-13 00:11:00,0.0
2016-02-13 01:11:00,0.0
2016-02-13 02:11:00,0.0
2016-02-13 03:11:00,0.0
2016-02-13 04:11:00,0.0
2016-02-13 05:11:00,0.0
2016-02-13 06:11:00,0.0
2016-02-13 07:11:00,641.8050000000001
2016-02-13 08:11:00,6609.1050000000005
2016-02-13 09:11:00,14749.08
2016-02-13 10:11:00,20325.48
2016-02-13 11:11:00,22978.24
2016-02-13 12:11:00,14961.009999999998
2016-02-13 13:11:00,17016.275
2016-02-13 14:11:00,12423.994999999999
2016-02-13 15:11:00,5372.530000000001
2016-02-13 16:11:00,0.0
2016-02-13 17:11:00,0.0
2016-02-13 18:11:00,0.0
2016-02-13 19:11:00,0.0
2016-02-13 20:11:00,0.0
2016-02-13 21:11:00,0.0
2016-02-13 22:11:00,0.0
2016-02-13 23:11:00,0.0
2016-02-14 00:11:00,0.0
2016-02-14 01:11:00,0.0
2016-02-14 02:11:00,0.0
2016-02-14 03:11:00,0.0
2016-02-14 04:11:00,0.0
2016-02-14 05:11:00,0.0
2016-02-14 06:11:00,0.0
2016-02-14 07:11:00,45.175000000000004
2016-02-14 08:11:00,625.865
2016-02-14 09:11:00,7763.960000000001
2016-02-14 10:11:00,1754.715
2016-02-14 11:11:00,1982.425
2016-02-14 12:11:00,2601.43
2016-02-14 13:11:00,2677.68
2016-02-14 14:11:00,1665.855
2016-02-14 15:11:00,1511.0
2016-02-14 16:11:00,263.185
2016-02-14 17:11:00,0.0
2016-02-14 18:11:00,0.0
2016-02-14 19:11:00,0.0
2016-02-14 20:11:00,0.0
2016-02-14 21:11:00,0.0
2016-02-14 22:11:00,0.0
2016-02-14 23:11:00,0.0
2016-02-15 00:11:00,0.0
2016-02-15 01:11:00,0.0
2016-02-15 02:11:00,0.0
2016-02-15 03:11:00,0.0
2016-02-15 04:11:00,0.0
2016-02-15 05:11:00,0.0
2016-02-15 06:11:00,0.0
2016-02-15 07:11:00,284.04
2016-02-15 08:11:00,2682.915
2016-02-15 09:11:00,4121.174999999999
2016-02-15 10:11:00,2903.9
2016-02-15 11:11:00,3223.8650000000007
2016-02-15 12:11:00,1837.72
2016-02-15 13:11:00,4495.86
2016-02-15 14:11:00,3510.5449999999996
2016-02-15 15:11:00,2079.045
2016-02-15 16:11:00,349.62
2016-02-15 17:11:00,0.0
2016-02-15 18:11:00,0.0
2016-02-15 19:11:00,0.0
2016-02-15 20:11:00,0.0
2016-02-15 21:11:00,0.0
2016-02-15 22:11:00,0.0
2016-02-15 23:11:00,0.0
2016-02-16 00:11:00,0.0
2016-02-16 01:11:00,0.0
2016-02-16 02:11:00,0.0
2016-02-16 03:11:00,0.0
2016-02-16 04:11:00,0.0
2016-02-16 05:11:00,0.0
2016-02-16 06:11:00,0.0
2016-02-16 07:11:00,1255.52
2016-02-16 08:11:00,6893.47
2016-02-16 09:11:00,12130.21
2016-02-16 10:11:00,15366.585
2016-02-16 11:11:00,17031.899999999998
2016-02-16 12:11:00,22325.91
2016-02-16 13:11:00,18564.245000000003
2016-02-16 14:11:00,14627.730000000001
2016-02-16 15:11:00,8485.289999999999
2016-02-16 16:11:00,925.085
2016-02-16 17:11:00,0.0
2016-02-16 18:11:00,0.0
2016-02-16 19:11:00,0.0
2016-02-16 20:11:00,0.0
2016-02-16 21:11:00,0.0
2016-02-16 22:11:00,0.0
2016-02-16 23:11:00,0.0
2016-02-17 00:11:00,0.0
2016-02-17 01:11:00,0.0
2016-02-17 02:11:00,0.0
2016-02-17 03:11:00,0.0
2016-02-17 04:11:00,0.0
2016-02-17 05:11:00,0.0
2016-02-17 06:11:00,0.0
2016-02-17 07:11:00,1170.585
2016-02-17 08:11:00,8206.18
2016-02-17 09:11:00,14889.59
2016-02-17 10:11:00,19068.355
2016-02-17 11:11:00,20879.92
2016-02-17 12:11:00,25846.34
2016-02-17 13:11:00,4049.2050000000004
2016-02-17 14:11:00,2977.725
2016-02-17 15:11:00,2144.8
2016-02-17 16:11:00,107.775
2016-02-17 17:11:00,0.0
2016-02-17 18:11:00,0.0
2016-02-17 19:11:00,0.0
2016-02-17 20:11:00,0.0
2016-02-17 21:11:00,0.0
2016-02-17 22:11:00,0.0
2016-02-17 23:11:00,0.0
2016-02-18 00:11:00,0.0
2016-02-18 01:11:00,0.0
2016-02-18 02:11:00,0.0
2016-02-18 03:11:00,0.0
2016-02-18 04:11:00,0.0
2016-02-18 05:11:00,0.0
2016-02-18 06:11:00,0.0
2016-02-18 07:11:00,760.48
2016-02-18 08:11:00,1793.55
2016-02-18 09:11:00,2082.925
2016-02-18 10:11:00,3997.76
2016-02-18 11:11:00,5357.07
2016-02-18 12:11:00,6000.615000000001
2016-02-18 13:11:00,6932.67
2016-02-18 14:11:00,3928.795
2016-02-18 15:11:00,6792.965
2016-02-18 16:11:00,991.99
2016-02-18 17:11:00,0.0
2016-02-18 18:11:00,0.0
2016-02-18 19:11:00,0.0
2016-02-18 20:11:00,0.0
2016-02-18 21:11:00,0.0
2016-02-18 22:11:00,0.0
2016-02-18 23:11:00,0.0
2016-02-19 00:11:00,0.0
2016-02-19 01:11:00,0.0
2016-02-19 02:11:00,0.0
2016-02-19 03:11:00,0.0
2016-02-19 04:11:00,0.0
2016-02-19 05:11:00,0.0
2016-02-19 06:11:00,0.0
2016-02-19 07:11:00,1376.0700000000002
2016-02-19 08:11:00,3814.0499999999997
2016-02-19 09:11:00,13610.664999999999
2016-02-19 10:11:00,17447.78
2016-02-19 11:11:00,6422.86
2016-02-19 12:11:00,1814.4399999999998
2016-02-19 13:11:00,5288.28
2016-02-19 14:11:00,5708.225
2016-02-19 15:11:00,3937.9900000000007
2016-02-19 16:11:00,1048.75
2016-02-19 17:11:00,0.0
2016-02-19 18:11:00,0.0
2016-02-19 19:11:00,0.0
2016-02-19 20:11:00,0.0
2016-02-19 21:11:00,0.0
2016-02-19 22:11:00,0.0
2016-02-19 23:11:00,0.0
2016-02-20 00:11:00,0.0
2016-02-20 01:11:00,0.0
2016-02-20 02:11:00,0.0
2016-02-20 03:11:00,0.0
2016-02-20 04:11:00,0.0
2016-02-20 05:11:00,0.0
2016-02-20 06:11:00,0.0
2016-02-20 07:11:00,893.4399999999999
2016-02-20 08:11:00,1833.875
2016-02-20 09:11:00,3556.96
2016-02-20 10:11:00,3258.37
2016-02-20 11:11:00,3277.355
2016-02-20 12:11:00,3336.075
2016-02-20 13:11:00,2574.3050000000003
2016-02-20 14:11:00,2988.465
2016-02-20 15:11:00,1248.3700000000001
2016-02-20 16:11:00,619.31
2016-02-20 17:11:00,0.0
2016-02-20 18:11:00,0.0
2016-02-20 19:11:00,0.0
2016-02-20 20:11:00,0.0
2016-02-20 21:11:00,0.0
2016-02-20 22:11:00,0.0
2016-02-20 23:11:00,0.0
2016-02-21 00:11:00,0.0
2016-02-21 01:11:00,0.0
2016-02-21 02:11:00,0.0
2016-02-21 03:11:00,0.0
2016-02-21 04:11:00,0.0
2016-02-21 05:11:00,0.0
2016-02-21 06:11:00,0.0
2016-02-21 07:11:00,366.665
2016-02-21 08:11:00,3099.5600000000004
2016-02-21 09:11:00,1609.63
2016-02-21 10:11:00,2754.035
2016-02-21 11:11:00,3845.955
2016-02-21 12:11:00,2102.95
2016-02-21 13:11:00,2017.97
2016-02-21 14:11:00,1299.4
2016-02-21 15:11:00,1849.5000000000002
2016-02-21 16:11:00,319.51500000000004
2016-02-21 17:11:00,0.0
2016-02-21 18:11:00,0.0
2016-02-21 19:11:00,0.0
2016-02-21 20:11:00,0.0
2016-02-21 21:11:00,0.0
2016-02-21 22:11:00,0.0
2016-02-21 23:11:00,0.0
2016-02-22 00:11:00,0.0
2016-02-22 01:11:00,0.0
2016-02-22 02:11:00,0.0
2016-02-22 03:11:00,0.0
2016-02-22 04:11:00,0.0
2016-02-22 05:11:00,0.0
2016-02-22 06:11:00,0.0
2016-02-22 07:11:00,1103.975
2016-02-22 08:11:00,1914.56
2016-02-22 09:11:00,4444.06
2016-02-22 10:11:00,2569.0049999999997
2016-02-22 11:11:00,4412.51
2016-02-22 12:11:00,8548.385
2016-02-22 13:11:00,3410.4199999999996
2016-02-22 14:11:00,2758.3650000000002
2016-02-22 15:11:00,1694.575
2016-02-22 16:11:00,601.13
2016-02-22 17:11:00,0.0
2016-02-22 18:11:00,0.0
2016-02-22 19:11:00,0.0
2016-02-22 20:11:00,0.0
2016-02-22 21:11:00,0.0
2016-02-22 22:11:00,0.0
2016-02-22 23:11:00,0.0
2016-02-23 00:11:00,0.0
2016-02-23 01:11:00,0.0
2016-02-23 02:11:00,0.0
2016-02-23 03:11:00,0.0
2016-02-23 04:11:00,0.0
2016-02-23 05:11:00,0.0
2016-02-23 06:11:00,0.0
2016-02-23 07:11:00,2077.63
2016-02-23 08:11:00,11102.740000000002
2016-02-23 09:11:00,14133.195
2016-02-23 10:11:00,22379.26
2016-02-23 11:11:00,11671.07
2016-02-23 12:11:00,13111.185000000001
2016-02-23 13:11:00,11384.91
2016-02-23 14:11:00,4729.495
2016-02-23 15:11:00,10619.695
2016-02-23 16:11:00,2525.77
2016-02-23 17:11:00,0.0
2016-02-23 18:11:00,0.0
2016-02-23 19:11:00,0.0
2016-02-23 20:11:00,0.0
2016-02-23 21:11:00,0.0
2016-02-23 22:11:00,0.0
2016-02-23 23:11:00,0.0
2016-02-24 00:11:00,0.0
2016-02-24 01:11:00,0.0
2016-02-24 02:11:00,0.0
2016-02-24 03:11:00,0.0
2016-02-24 04:11:00,0.0
2016-02-24 05:11:00,0.0
2016-02-24 06:11:00,0.0
2016-02-24 07:11:00,3728.1850000000004
2016-02-24 08:11:00,12150.615
2016-02-24 09:11:00,20004.16
2016-02-24 10:11:00,18566.935
2016-02-24 11:11:00,10366.4
2016-02-24 12:11:00,5349.955
2016-02-24 13:11:00,15402.855
2016-02-24 14:11:00,18160.945
2016-02-24 15:11:00,2705.715
2016-02-24 16:11:00,2799.27
2016-02-24 17:11:00,0.0
2016-02-24 18:11:00,0.0
2016-02-24 19:11:00,0.0
2016-02-24 20:11:00,0.0
2016-02-24 21:11:00,0.0
2016-02-24 22:11:00,0.0
2016-02-24 23:11:00,0.0
2016-02-25 00:11:00,0.0
2016-02-25 01:11:00,0.0
2016-02-25 02:11:00,0.0
2016-02-25 03:11:00,0.0
2016-02-25 04:11:00,0.0
2016-02-25 05:11:00,0.0
2016-02-25 06:11:00,0.0
2016-02-25 07:11:00,4015.8849999999998
2016-02-25 08:11:00,12753.455
2016-02-25 09:11:00,19285.245000000003
2016-02-25 10:11:00,11589.6
2016-02-25 11:11:00,10922.85
2016-02-25 12:11:00,8335.41
2016-02-25 13:11:00,2367.9
2016-02-25 14:11:00,11231.85
2016-02-25 15:11:00,4625.94
2016-02-25 16:11:00,1450.635
2016-02-25 17:11:00,0.0
2016-02-25 18:11:00,0.0
2016-02-25 19:11:00,0.0
2016-02-25 20:11:00,0.0
2016-02-25 21:11:00,0.0
2016-02-25 22:11:00,0.0
2016-02-25 23:11:00,0.0
2016-02-26 00:11:00,0.0
2016-02-26 01:11:00,0.0
2016-02-26 02:11:00,0.0
2016-02-26 03:11:00,0.0
2016-02-26 04:11:00,0.0
2016-02-26 05:11:00,0.0
2016-02-26 06:11:00,0.0
2016-02-26 07:11:00,2241.47
2016-02-26 08:11:00,4785.52
2016-02-26 09:11:00,7283.64
2016-02-26 10:11:00,10866.38
2016-02-26 11:11:00,18748.735
2016-02-26 12:11:00,8748.925
2016-02-26 13:11:00,15519.980000000001
2016-02-26 14:11:00,13875.975
2016-02-26 15:11:00,8514.58
2016-02-26 16:11:00,3313.1899999999996
2016-02-26 17:11:00,0.0
2016-02-26 18:11:00,0.0
2016-02-26 19:11:00,0.0
2016-02-26 20:11:00,0.0
2016-02-26 21:11:00,0.0
2016-02-26 22:11:00,0.0
2016-02-26 23:11:00,0.0
2016-02-27 00:11:00,0.0
2016-02-27 01:11:00,0.0
2016-02-27 02:11:00,0.0
2016-02-27 03:11:00,0.0
2016-02-27 04:11:00,0.0
2016-02-27 05:11:00,0.0
2016-02-27 06:11:00,0.0
2016-02-27 07:11:00,4353.415
2016-02-27 08:11:00,10220.359999999999
2016-02-27 09:11:00,18630.92
2016-02-27 10:11:00,25313.49
2016-02-27 11:11:00,26982.054999999997
2016-02-27 12:11:00,9650.135
2016-02-27 13:11:00,25046.085000000003
2016-02-27 14:11:00,19771.79
2016-02-27 15:11:00,12232.085
2016-02-27 16:11:00,3138.31
2016-02-27 17:11:00,0.0
2016-02-27 18:11:00,0.0
2016-02-27 19:11:00,0.0
2016-02-27 20:11:00,0.0
2016-02-27 21:11:00,0.0
2016-02-27 22:11:00,0.0
2016-02-27 23:11:00,0.0
2016-02-28 00:11:00,0.0
2016-02-28 01:11:00,0.0
2016-02-28 02:11:00,0.0
2016-02-28 03:11:00,0.0
2016-02-28 04:11:00,0.0
2016-02-28 05:11:00,0.0
2016-02-28 06:11:00,0.0
2016-02-28 07:11:00,4791.63
2016-02-28 08:11:00,11970.415
2016-02-28 09:11:00,20247.420000000002
2016-02-28 10:11:00,25352.614999999998
2016-02-28 11:11:00,26428.485
2016-02-28 12:11:00,9474.97
2016-02-28 13:11:00,23727.7
2016-02-28 14:11:00,16921.77
2016-02-28 15:11:00,9131.3
2016-02-28 16:11:00,2080.545
2016-02-28 17:11:00,0.0
2016-02-28 18:11:00,0.0
2016-02-28 19:11:00,0.0
2016-02-28 20:11:00,0.0
2016-02-28 21:11:00,0.0
2016-02-28 22:11:00,0.0
2016-02-28 23:11:00,0.0
2016-02-29 00:11:00,0.0
2016-02-29 01:11:00,0.0
2016-02-29 02:11:00,0.0
2016-02-29 03:11:00,0.0
2016-02-29 04:11:00,0.0
2016-02-29 05:11:00,0.0
2016-02-29 06:11:00,0.0
2016-02-29 07:11:00,4778.635
2016-02-29 08:11:00,12746.85
2016-02-29 09:11:00,20997.47
2016-02-29 10:11:00,25665.515
2016-02-29 11:11:00,27488.190000000002
2016-02-29 12:11:00,11629.59
2016-02-29 13:11:00,23537.445
2016-02-29 14:11:00,17352.025
2016-02-29 15:11:00,11882.845
2016-02-29 16:11:00,3655.7149999999997
2016-02-29 17:11:00,0.0
2016-02-29 18:11:00,0.0
2016-02-29 19:11:00,0.0
2016-02-29 20:11:00,0.0
2016-02-29 21:11:00,0.0
2016-02-29 22:11:00,0.0
2016-02-29 23:11:00,0.0
2016-03-01 00:11:00,0.0
2016-03-01 01:11:00,0.0
2016-03-01 02:11:00,0.0
2016-03-01 03:11:00,0.0
2016-03-01 04:11:00,0.0
2016-03-01 05:11:00,0.0
2016-03-01 06:11:00,0.0
2016-03-01 07:11:00,1469.67
2016-03-01 08:11:00,7354.610000000001
2016-03-01 09:11:00,14176.16
2016-03-01 10:11:00,17521.635
2016-03-01 11:11:00,16180.61
2016-03-01 12:11:00,26961.005
2016-03-01 13:11:00,8050.36
2016-03-01 14:11:00,3664.215
2016-03-01 15:11:00,1163.355
2016-03-01 16:11:00,474.37
2016-03-01 17:11:00,0.0
2016-03-01 18:11:00,0.0
2016-03-01 19:11:00,0.0
2016-03-01 20:11:00,0.0
2016-03-01 21:11:00,0.0
2016-03-01 22:11:00,0.0
2016-03-01 23:11:00,0.0
2016-03-02 00:11:00,0.0
2016-03-02 01:11:00,0.0
2016-03-02 02:11:00,0.0
2016-03-02 03:11:00,0.0
2016-03-02 04:11:00,0.0
2016-03-02 05:11:00,0.0
2016-03-02 06:11:00,0.0
2016-03-02 07:11:00,432.625
2016-03-02 08:11:00,2557.3650000000002
2016-03-02 09:11:00,5503.54
2016-03-02 10:11:00,1369.275
2016-03-02 11:11:00,2445.6400000000003
2016-03-02 12:11:00,3666.745
2016-03-02 13:11:00,1344.99
2016-03-02 14:11:00,19587.89
2016-03-02 15:11:00,1506.15
2016-03-02 16:11:00,1005.25
2016-03-02 17:11:00,0.0
2016-03-02 18:11:00,0.0
2016-03-02 19:11:00,0.0
2016-03-02 20:11:00,0.0
2016-03-02 21:11:00,0.0
2016-03-02 22:11:00,0.0
2016-03-02 23:11:00,0.0
2016-03-03 00:11:00,0.0
2016-03-03 01:11:00,0.0
2016-03-03 02:11:00,0.0
2016-03-03 03:11:00,0.0
2016-03-03 04:11:00,0.0
2016-03-03 05:11:00,0.0
2016-03-03 06:11:00,0.0
2016-03-03 07:11:00,1303.66
2016-03-03 08:11:00,7648.900000000001
2016-03-03 09:11:00,6841.34
2016-03-03 10:11:00,19152.370000000003
2016-03-03 11:11:00,5435.724999999999
2016-03-03 12:11:00,1581.395
2016-03-03 13:11:00,1721.7350000000001
2016-03-03 14:11:00,1067.255
2016-03-03 15:11:00,7126.129999999999
2016-03-03 16:11:00,3653.695
2016-03-03 17:11:00,0.0
2016-03-03 18:11:00,0.0
2016-03-03 19:11:00,0.0
2016-03-03 20:11:00,0.0
2016-03-03 21:11:00,0.0
2016-03-03 22:11:00,0.0
2016-03-03 23:11:00,0.0
2016-03-04 00:11:00,0.0
2016-03-04 01:11:00,0.0
2016-03-04 02:11:00,0.0
2016-03-04 03:11:00,0.0
2016-03-04 04:11:00,0.0
2016-03-04 05:11:00,0.0
2016-03-04 06:11:00,0.0
2016-03-04 07:11:00,3909.805
2016-03-04 08:11:00,5487.59
2016-03-04 09:11:00,9682.62
2016-03-04 10:11:00,15262.324999999999
2016-03-04 11:11:00,9080.175000000001
2016-03-04 12:11:00,5554.35
2016-03-04 13:11:00,4464.889999999999
2016-03-04 14:11:00,2169.88
2016-03-04 15:11:00,1283.81
2016-03-04 16:11:00,957.02
2016-03-04 17:11:00,0.0
2016-03-04 18:11:00,0.0
2016-03-04 19:11:00,0.0
2016-03-04 20:11:00,0.0
2016-03-04 21:11:00,0.0
2016-03-04 22:11:00,0.0
2016-03-04 23:11:00,0.0
2016-03-05 00:11:00,0.0
2016-03-05 01:11:00,0.0
2016-03-05 02:11:00,0.0
2016-03-05 03:11:00,0.0
2016-03-05 04:11:00,0.0
2016-03-05 05:11:00,0.0
2016-03-05 06:11:00,0.0
2016-03-05 07:11:00,742.89
2016-03-05 08:11:00,1825.1450000000002
2016-03-05 09:11:00,5480.610000000001
2016-03-05 10:11:00,3919.6050000000005
2016-03-05 11:11:00,5970.415
2016-03-05 12:11:00,3803.1
2016-03-05 13:11:00,2855.885
2016-03-05 14:11:00,2652.945
2016-03-05 15:11:00,2450.975
2016-03-05 16:11:00,451.57500000000005
2016-03-05 17:11:00,0.0
2016-03-05 18:11:00,0.0
2016-03-05 19:11:00,0.0
2016-03-05 20:11:00,0.0
2016-03-05 21:11:00,0.0
2016-03-05 22:11:00,0.0
2016-03-05 23:11:00,0.0
2016-03-06 00:11:00,0.0
2016-03-06 01:11:00,0.0
2016-03-06 02:11:00,0.0
2016-03-06 03:11:00,0.0
2016-03-06 04:11:00,0.0
2016-03-06 05:11:00,0.0
2016-03-06 06:11:00,0.0
2016-03-06 07:11:00,3504.6649999999995
2016-03-06 08:11:00,8339.685
2016-03-06 09:11:00,14676.634999999998
2016-03-06 10:11:00,21181.77
2016-03-06 11:11:00,14707.324999999999
2016-03-06 12:11:00,9973.975
2016-03-06 13:11:00,9472.055
2016-03-06 14:11:00,10758.77
2016-03-06 15:11:00,6691.0599999999995
2016-03-06 16:11:00,503.99
2016-03-06 17:11:00,0.0
2016-03-06 18:11:00,0.0
2016-03-06 19:11:00,0.0
2016-03-06 20:11:00,0.0
2016-03-06 21:11:00,0.0
2016-03-06 22:11:00,0.0
2016-03-06 23:11:00,0.0
2016-03-07 00:11:00,0.0
2016-03-07 01:11:00,0.0
2016-03-07 02:11:00,0.0
