t,w
2016-04-18 05:11:00,3463.6365000000005
2016-04-18 06:11:00,18049.6035
2016-04-18 07:11:00,36249.3675
2016-04-18 08:11:00,50943.564
2016-04-18 09:11:00,54998.9055
2016-04-18 10:11:00,30865.648500000003
2016-04-18 11:11:00,24721.433999999997
2016-04-18 12:11:00,23099.431500000002
2016-04-18 13:11:00,15919.8345
2016-04-18 14:11:00,18632.627999999997
2016-04-18 15:11:00,16805.439000000002
2016-04-18 16:11:00,12340.269000000002
2016-04-18 17:11:00,3455.9460000000004
2016-04-18 18:11:00,0.0
2016-04-18 19:11:00,0.0
2016-04-18 20:11:00,0.0
2016-04-18 21:11:00,0.0
2016-04-18 22:11:00,0.0
2016-04-18 23:11:00,0.0
2016-04-19 00:11:00,0.0
2016-04-19 01:11:00,0.0
2016-04-19 02:11:00,0.0
2016-04-19 03:11:00,0.0
2016-04-19 04:11:00,0.0
2016-04-19 05:11:00,2001.627
2016-04-19 06:11:00,9723.2895
2016-04-19 07:11:00,25855.317000000003
2016-04-19 08:11:00,41481.32850000001
2016-04-19 09:11:00,15519.816000000003
2016-04-19 10:11:00,49872.708000000006
2016-04-19 11:11:00,44824.95449999999
2016-04-19 12:11:00,46586.664000000004
2016-04-19 13:11:00,42622.227000000006
2016-04-19 14:11:00,54037.71
2016-04-19 15:11:00,41821.569
2016-04-19 16:11:00,17277.867000000002
2016-04-19 17:11:00,7574.976
2016-04-19 18:11:00,0.0
2016-04-19 19:11:00,0.0
2016-04-19 20:11:00,0.0
2016-04-19 21:11:00,0.0
2016-04-19 22:11:00,0.0
2016-04-19 23:11:00,0.0
2016-04-20 00:11:00,0.0
2016-04-20 01:11:00,0.0
2016-04-20 02:11:00,0.0
2016-04-20 03:11:00,0.0
2016-04-20 04:11:00,0.0
2016-04-20 05:11:00,3919.0860000000007
2016-04-20 06:11:00,14565.483000000002
2016-04-20 07:11:00,36743.805
2016-04-20 08:11:00,42166.836
2016-04-20 09:11:00,45556.604999999996
2016-04-20 10:11:00,53901.3195
2016-04-20 11:11:00,67999.3425
2016-04-20 12:11:00,73404.6525
2016-04-20 13:11:00,68280.129
2016-04-20 14:11:00,58097.799000000006
2016-04-20 15:11:00,43439.053499999995
2016-04-20 16:11:00,25376.629499999995
2016-04-20 17:11:00,7936.127999999999
2016-04-20 18:11:00,0.0
2016-04-20 19:11:00,0.0
2016-04-20 20:11:00,0.0
2016-04-20 21:11:00,0.0
2016-04-20 22:11:00,0.0
2016-04-20 23:11:00,0.0
2016-04-21 00:11:00,0.0
2016-04-21 01:11:00,0.0
2016-04-21 02:11:00,0.0
2016-04-21 03:11:00,0.0
2016-04-21 04:11:00,0.0
2016-04-21 05:11:00,4142.646000000001
2016-04-21 06:11:00,18920.034
2016-04-21 07:11:00,37084.5135
2016-04-21 08:11:00,52594.803
2016-04-21 09:11:00,63381.95999999999
2016-04-21 10:11:00,70721.28000000001
2016-04-21 11:11:00,73499.53949999998
2016-04-21 12:11:00,72218.421
2016-04-21 13:11:00,66754.332
2016-04-21 14:11:00,56388.4245
2016-04-21 15:11:00,41748.18750000001
2016-04-21 16:11:00,24450.286499999995
2016-04-21 17:11:00,7991.5275
2016-04-21 18:11:00,489.73950000000013
2016-04-21 19:11:00,0.0
2016-04-21 20:11:00,0.0
2016-04-21 21:11:00,0.0
2016-04-21 22:11:00,0.0
2016-04-21 23:11:00,0.0
2016-04-22 00:11:00,0.0
2016-04-22 01:11:00,0.0
2016-04-22 02:11:00,0.0
2016-04-22 03:11:00,0.0
2016-04-22 04:11:00,0.0
2016-04-22 05:11:00,4351.779
2016-04-22 06:11:00,14339.466
2016-04-22 07:11:00,34511.193
2016-04-22 08:11:00,37154.4885
2016-04-22 09:11:00,51880.657499999994
2016-04-22 10:11:00,60283.0575
2016-04-22 11:11:00,72738.51749999999
2016-04-22 12:11:00,72465.246
2016-04-22 13:11:00,66189.357
2016-04-22 14:11:00,55558.99800000001
2016-04-22 15:11:00,34830.301499999994
2016-04-22 16:11:00,22412.218500000003
2016-04-22 17:11:00,4910.193000000001
2016-04-22 18:11:00,288.936
2016-04-22 19:11:00,0.0
2016-04-22 20:11:00,0.0
2016-04-22 21:11:00,0.0
2016-04-22 22:11:00,0.0
2016-04-22 23:11:00,0.0
2016-04-23 00:11:00,0.0
2016-04-23 01:11:00,0.0
2016-04-23 02:11:00,0.0
2016-04-23 03:11:00,0.0
2016-04-23 04:11:00,0.0
2016-04-23 05:11:00,3613.3335
2016-04-23 06:11:00,7121.987999999999
2016-04-23 07:11:00,17441.342999999997
2016-04-23 08:11:00,38141.158500000005
2016-04-23 09:11:00,29560.257
2016-04-23 10:11:00,33588.261
2016-04-23 11:11:00,36712.701
2016-04-23 12:11:00,28294.825500000003
2016-04-23 13:11:00,8841.7215
2016-04-23 14:11:00,32914.9125
2016-04-23 15:11:00,39532.814999999995
2016-04-23 16:11:00,17089.2495
2016-04-23 17:11:00,8943.8715
2016-04-23 18:11:00,850.1310000000001
2016-04-23 19:11:00,0.0
2016-04-23 20:11:00,0.0
2016-04-23 21:11:00,0.0
2016-04-23 22:11:00,0.0
2016-04-23 23:11:00,0.0
2016-04-24 00:11:00,0.0
2016-04-24 01:11:00,0.0
2016-04-24 02:11:00,0.0
2016-04-24 03:11:00,0.0
2016-04-24 04:11:00,0.0
2016-04-24 05:11:00,3315.7125
2016-04-24 06:11:00,18141.57
2016-04-24 07:11:00,38740.1625
2016-04-24 08:11:00,44970.74100000001
2016-04-24 09:11:00,30453.074999999997
2016-04-24 10:11:00,19546.65
2016-04-24 11:11:00,52454.45700000001
2016-04-24 12:11:00,71147.86200000001
2016-04-24 13:11:00,41333.634000000005
2016-04-24 14:11:00,12204.512999999999
2016-04-24 15:11:00,29767.3875
2016-04-24 16:11:00,17165.313000000002
2016-04-24 17:11:00,9327.8115
2016-04-24 18:11:00,1038.7665000000002
2016-04-24 19:11:00,0.0
2016-04-24 20:11:00,0.0
2016-04-24 21:11:00,0.0
2016-04-24 22:11:00,0.0
2016-04-24 23:11:00,0.0
2016-04-25 00:11:00,0.0
2016-04-25 01:11:00,0.0
2016-04-25 02:11:00,0.0
2016-04-25 03:11:00,0.0
2016-04-25 04:11:00,0.0
2016-04-25 05:11:00,5223.793500000002
2016-04-25 06:11:00,17982.292500000003
2016-04-25 07:11:00,37512.612
2016-04-25 08:11:00,44292.339
2016-04-25 09:11:00,32442.777000000002
2016-04-25 10:11:00,25604.325000000004
2016-04-25 11:11:00,49990.252499999995
2016-04-25 12:11:00,16106.328000000003
2016-04-25 13:11:00,36010.314
2016-04-25 14:11:00,15374.277000000002
2016-04-25 15:11:00,8733.4965
2016-04-25 16:11:00,3021.696
2016-04-25 17:11:00,2341.035
2016-04-25 18:11:00,139.491
2016-04-25 19:11:00,0.0
2016-04-25 20:11:00,0.0
2016-04-25 21:11:00,0.0
2016-04-25 22:11:00,0.0
2016-04-25 23:11:00,0.0
2016-04-26 00:11:00,0.0
2016-04-26 01:11:00,0.0
2016-04-26 02:11:00,0.0
2016-04-26 03:11:00,0.0
2016-04-26 04:11:00,0.0
2016-04-26 05:11:00,5396.508000000001
2016-04-26 06:11:00,15881.759999999998
2016-04-26 07:11:00,24917.823
2016-04-26 08:11:00,16029.252
2016-04-26 09:11:00,13629.105000000003
2016-04-26 10:11:00,39923.23500000001
2016-04-26 11:11:00,9755.302500000002
2016-04-26 12:11:00,72183.681
2016-04-26 13:11:00,21418.825500000003
2016-04-26 14:11:00,40976.523
2016-04-26 15:11:00,3367.314
2016-04-26 16:11:00,23189.894999999997
2016-04-26 17:11:00,1350.4185000000002
2016-04-26 18:11:00,1268.3474999999999
2016-04-26 19:11:00,0.0
2016-04-26 20:11:00,0.0
2016-04-26 21:11:00,0.0
2016-04-26 22:11:00,0.0
2016-04-26 23:11:00,0.0
2016-04-27 00:11:00,0.0
2016-04-27 01:11:00,0.0
2016-04-27 02:11:00,0.0
2016-04-27 03:11:00,0.0
2016-04-27 04:11:00,0.0
2016-04-27 05:11:00,1624.7429999999997
2016-04-27 06:11:00,3626.4825000000005
2016-04-27 07:11:00,2795.6430000000005
2016-04-27 08:11:00,12890.573999999999
2016-04-27 09:11:00,21179.862
2016-04-27 10:11:00,16022.1825
2016-04-27 11:11:00,35403.417
2016-04-27 12:11:00,10228.347000000002
2016-04-27 13:11:00,53179.3755
2016-04-27 14:11:00,36449.649000000005
2016-04-27 15:11:00,28575.072
2016-04-27 16:11:00,13257.859499999999
2016-04-27 17:11:00,6403.8195
2016-04-27 18:11:00,1460.8889999999997
2016-04-27 19:11:00,0.0
2016-04-27 20:11:00,0.0
2016-04-27 21:11:00,0.0
2016-04-27 22:11:00,0.0
2016-04-27 23:11:00,0.0
2016-04-28 00:11:00,0.0
2016-04-28 01:11:00,0.0
2016-04-28 02:11:00,0.0
2016-04-28 03:11:00,0.0
2016-04-28 04:11:00,0.0
2016-04-28 05:11:00,5918.904000000001
2016-04-28 06:11:00,20332.079999999998
2016-04-28 07:11:00,36544.2255
2016-04-28 08:11:00,44857.570499999994
2016-04-28 09:11:00,50949.0315
2016-04-28 10:11:00,59660.091
2016-04-28 11:11:00,6856.227000000001
2016-04-28 12:11:00,32501.6955
2016-04-28 13:11:00,67463.2485
2016-04-28 14:11:00,46479.429
2016-04-28 15:11:00,46562.02650000001
2016-04-28 16:11:00,24925.3785
2016-04-28 17:11:00,5986.700999999999
2016-04-28 18:11:00,409.689
2016-04-28 19:11:00,0.0
2016-04-28 20:11:00,0.0
2016-04-28 21:11:00,0.0
2016-04-28 22:11:00,0.0
2016-04-28 23:11:00,0.0
2016-04-29 00:11:00,0.0
2016-04-29 01:11:00,0.0
2016-04-29 02:11:00,0.0
2016-04-29 03:11:00,0.0
2016-04-29 04:11:00,0.0
2016-04-29 05:11:00,6053.813999999999
2016-04-29 06:11:00,19996.5465
2016-04-29 07:11:00,35312.112
2016-04-29 08:11:00,56318.14800000001
2016-04-29 09:11:00,46854.607500000006
2016-04-29 10:11:00,56577.35700000001
2016-04-29 11:11:00,22282.6995
2016-04-29 12:11:00,30653.8785
2016-04-29 13:11:00,34082.631
2016-04-29 14:11:00,9410.220000000001
2016-04-29 15:11:00,19175.715000000004
2016-04-29 16:11:00,8376.7275
2016-04-29 17:11:00,2862.8370000000004
2016-04-29 18:11:00,294.7905
2016-04-29 19:11:00,0.0
2016-04-29 20:11:00,0.0
2016-04-29 21:11:00,0.0
2016-04-29 22:11:00,0.0
2016-04-29 23:11:00,0.0
2016-04-30 00:11:00,0.0
2016-04-30 01:11:00,0.0
2016-04-30 02:11:00,0.0
2016-04-30 03:11:00,0.0
2016-04-30 04:11:00,0.0
2016-04-30 05:11:00,1655.8470000000002
2016-04-30 06:11:00,3351.8565
2016-04-30 07:11:00,7580.034000000001
2016-04-30 08:11:00,10544.949000000002
2016-04-30 09:11:00,16477.7085
2016-04-30 10:11:00,42747.479999999996
2016-04-30 11:11:00,44924.71050000001
2016-04-30 12:11:00,21675.339000000004
2016-04-30 13:11:00,20324.754
2016-04-30 14:11:00,31436.235000000004
2016-04-30 15:11:00,26308.179
2016-04-30 16:11:00,19027.638000000003
2016-04-30 17:11:00,8348.944500000001
2016-04-30 18:11:00,1538.3519999999999
2016-04-30 19:11:00,0.0
2016-04-30 20:11:00,0.0
2016-04-30 21:11:00,0.0
2016-04-30 22:11:00,0.0
2016-04-30 23:11:00,0.0
2016-05-01 00:11:00,0.0
2016-05-01 01:11:00,0.0
2016-05-01 02:11:00,0.0
2016-05-01 03:11:00,0.0
2016-05-01 04:11:00,0.0
2016-05-01 05:11:00,3169.2735000000002
2016-05-01 06:11:00,16337.848500000002
2016-05-01 07:11:00,33540.0975
2016-05-01 08:11:00,23291.6985
2016-05-01 09:11:00,56303.721
2016-05-01 10:11:00,71776.017
2016-05-01 11:11:00,75152.16900000001
2016-05-01 12:11:00,74142.666
2016-05-01 13:11:00,68044.3425
2016-05-01 14:11:00,58072.1535
2016-05-01 15:11:00,43745.0355
2016-05-01 16:11:00,26668.548000000003
2016-05-01 17:11:00,9848.142
2016-05-01 18:11:00,1611.7964999999997
2016-05-01 19:11:00,0.0
2016-05-01 20:11:00,0.0
2016-05-01 21:11:00,0.0
2016-05-01 22:11:00,0.0
2016-05-01 23:11:00,0.0
2016-05-02 00:11:00,0.0
2016-05-02 01:11:00,0.0
2016-05-02 02:11:00,0.0
2016-05-02 03:11:00,0.0
2016-05-02 04:11:00,0.0
2016-05-02 05:11:00,6429.0554999999995
2016-05-02 06:11:00,20553.903000000002
2016-05-02 07:11:00,37734.71400000001
2016-05-02 08:11:00,53948.52450000001
2016-05-02 09:11:00,63940.9635
2016-05-02 10:11:00,70121.48400000001
2016-05-02 11:11:00,73008.765
2016-05-02 12:11:00,71667.08549999999
2016-05-02 13:11:00,66180.942
2016-05-02 14:11:00,56471.292
2016-05-02 15:11:00,43286.296500000004
2016-05-02 16:11:00,26813.4255
2016-05-02 17:11:00,9800.514
2016-05-02 18:11:00,1489.3649999999998
2016-05-02 19:11:00,0.0
2016-05-02 20:11:00,0.0
2016-05-02 21:11:00,0.0
2016-05-02 22:11:00,0.0
2016-05-02 23:11:00,0.0
2016-05-03 00:11:00,0.0
2016-05-03 01:11:00,0.0
2016-05-03 02:11:00,0.0
2016-05-03 03:11:00,0.0
2016-05-03 04:11:00,0.0
2016-05-03 05:11:00,1327.446
2016-05-03 06:11:00,2567.5785
2016-05-03 07:11:00,26348.076
2016-05-03 08:11:00,7496.1
2016-05-03 09:11:00,22606.38
2016-05-03 10:11:00,30102.0525
2016-05-03 11:11:00,42999.984000000004
2016-05-03 12:11:00,20198.835
2016-05-03 13:11:00,30085.848
2016-05-03 14:11:00,55500.165
2016-05-03 15:11:00,43175.159999999996
2016-05-03 16:11:00,27205.375500000002
2016-05-03 17:11:00,10676.844
2016-05-03 18:11:00,1889.0370000000003
2016-05-03 19:11:00,0.0
2016-05-03 20:11:00,0.0
2016-05-03 21:11:00,0.0
2016-05-03 22:11:00,0.0
2016-05-03 23:11:00,0.0
2016-05-04 00:11:00,0.0
2016-05-04 01:11:00,0.0
2016-05-04 02:11:00,0.0
2016-05-04 03:11:00,0.0
2016-05-04 04:11:00,535.0185
2016-05-04 05:11:00,7187.1975
2016-05-04 06:11:00,22942.449000000004
2016-05-04 07:11:00,26466.921
2016-05-04 08:11:00,52672.4595
2016-05-04 09:11:00,60589.41300000001
2016-05-04 10:11:00,63136.935
2016-05-04 11:11:00,63246.0465
2016-05-04 12:11:00,57840.030000000006
2016-05-04 13:11:00,51872.445
2016-05-04 14:11:00,40409.0055
2016-05-04 15:11:00,35394.6825
2016-05-04 16:11:00,23856.718500000003
2016-05-04 17:11:00,10757.8575
2016-05-04 18:11:00,1851.9525
2016-05-04 19:11:00,0.0
2016-05-04 20:11:00,0.0
2016-05-04 21:11:00,0.0
2016-05-04 22:11:00,0.0
2016-05-04 23:11:00,0.0
2016-05-05 00:11:00,0.0
2016-05-05 01:11:00,0.0
2016-05-05 02:11:00,0.0
2016-05-05 03:11:00,0.0
2016-05-05 04:11:00,650.9925
2016-05-05 05:11:00,7282.889999999999
2016-05-05 06:11:00,23058.4365
2016-05-05 07:11:00,39880.282499999994
2016-05-05 08:11:00,56043.38249999999
2016-05-05 09:11:00,65710.908
2016-05-05 10:11:00,72186.7095
2016-05-05 11:11:00,75255.30450000001
2016-05-05 12:11:00,73789.83
2016-05-05 13:11:00,62511.601500000004
2016-05-05 14:11:00,54764.239499999996
2016-05-05 15:11:00,44122.797000000006
2016-05-05 16:11:00,27998.680500000002
2016-05-05 17:11:00,10617.790500000001
2016-05-05 18:11:00,1767.2175000000002
2016-05-05 19:11:00,0.0
2016-05-05 20:11:00,0.0
2016-05-05 21:11:00,0.0
2016-05-05 22:11:00,0.0
2016-05-05 23:11:00,0.0
2016-05-06 00:11:00,0.0
2016-05-06 01:11:00,0.0
2016-05-06 02:11:00,0.0
2016-05-06 03:11:00,0.0
2016-05-06 04:11:00,652.4910000000001
2016-05-06 05:11:00,6858.904500000001
2016-05-06 06:11:00,20825.545500000004
2016-05-06 07:11:00,39716.09999999999
2016-05-06 08:11:00,55572.912
2016-05-06 09:11:00,65833.5375
2016-05-06 10:11:00,72685.8945
2016-05-06 11:11:00,74952.77850000001
2016-05-06 12:11:00,74703.7305
2016-05-06 13:11:00,67689.972
2016-05-06 14:11:00,58124.49300000002
2016-05-06 15:11:00,42570.139500000005
2016-05-06 16:11:00,26692.7805
2016-05-06 17:11:00,10133.064
2016-05-06 18:11:00,1965.1995
2016-05-06 19:11:00,0.0
2016-05-06 20:11:00,0.0
2016-05-06 21:11:00,0.0
2016-05-06 22:11:00,0.0
2016-05-06 23:11:00,0.0
2016-05-07 00:11:00,0.0
2016-05-07 01:11:00,0.0
2016-05-07 02:11:00,0.0
2016-05-07 03:11:00,0.0
2016-05-07 04:11:00,745.7939999999999
2016-05-07 05:11:00,7364.704500000001
2016-05-07 06:11:00,22697.2575
2016-05-07 07:11:00,40008.8025
2016-05-07 08:11:00,55814.795999999995
2016-05-07 09:11:00,65881.31400000001
2016-05-07 10:11:00,71935.6455
2016-05-07 11:11:00,75029.10299999999
2016-05-07 12:11:00,73535.8275
2016-05-07 13:11:00,67958.8965
2016-05-07 14:11:00,57888.719999999994
2016-05-07 15:11:00,44426.3805
2016-05-07 16:11:00,27677.740500000004
2016-05-07 17:11:00,10683.837
2016-05-07 18:11:00,1968.6870000000001
2016-05-07 19:11:00,0.0
2016-05-07 20:11:00,0.0
2016-05-07 21:11:00,0.0
2016-05-07 22:11:00,0.0
2016-05-07 23:11:00,0.0
2016-05-08 00:11:00,0.0
2016-05-08 01:11:00,0.0
2016-05-08 02:11:00,0.0
2016-05-08 03:11:00,0.0
2016-05-08 04:11:00,807.3945
2016-05-08 05:11:00,7413.3405
2016-05-08 06:11:00,23125.833
2016-05-08 07:11:00,40487.68350000001
2016-05-08 08:11:00,56364.03
2016-05-08 09:11:00,66759.70500000002
2016-05-08 10:11:00,73400.39100000002
2016-05-08 11:11:00,76261.47750000001
2016-05-08 12:11:00,75628.7775
2016-05-08 13:11:00,69409.62
2016-05-08 14:11:00,59403.1725
2016-05-08 15:11:00,45795.032999999996
2016-05-08 16:11:00,28524.5595
2016-05-08 17:11:00,10939.581
2016-05-08 18:11:00,1947.1365
2016-05-08 19:11:00,0.0
2016-05-08 20:11:00,0.0
2016-05-08 21:11:00,0.0
2016-05-08 22:11:00,0.0
2016-05-08 23:11:00,0.0
2016-05-09 00:11:00,0.0
2016-05-09 01:11:00,0.0
2016-05-09 02:11:00,0.0
2016-05-09 03:11:00,0.0
2016-05-09 04:11:00,877.6080000000001
2016-05-09 05:11:00,7638.642000000001
2016-05-09 06:11:00,23608.1295
2016-05-09 07:11:00,40734.0225
2016-05-09 08:11:00,56977.1415
2016-05-09 09:11:00,67167.459
2016-05-09 10:11:00,73732.71600000001
2016-05-09 11:11:00,76467.8925
2016-05-09 12:11:00,74877.9345
2016-05-09 13:11:00,69423.084
2016-05-09 14:11:00,59004.117
2016-05-09 15:11:00,45868.1175
2016-05-09 16:11:00,28293.2685
2016-05-09 17:11:00,10696.405499999999
2016-05-09 18:11:00,2332.4985
2016-05-09 19:11:00,0.0
2016-05-09 20:11:00,0.0
2016-05-09 21:11:00,0.0
2016-05-09 22:11:00,0.0
2016-05-09 23:11:00,0.0
2016-05-10 00:11:00,0.0
2016-05-10 01:11:00,0.0
2016-05-10 02:11:00,0.0
2016-05-10 03:11:00,0.0
2016-05-10 04:11:00,651.5910000000001
2016-05-10 05:11:00,6909.507000000001
2016-05-10 06:11:00,22928.814
2016-05-10 07:11:00,35145.904500000004
2016-05-10 08:11:00,52997.517
2016-05-10 09:11:00,63395.311499999996
2016-05-10 10:11:00,71171.4375
2016-05-10 11:11:00,74115.67050000002
2016-05-10 12:11:00,71315.325
2016-05-10 13:11:00,64861.2855
2016-05-10 14:11:00,34056.098999999995
2016-05-10 15:11:00,30977.104499999994
2016-05-10 16:11:00,19335.5505
2016-05-10 17:11:00,8047.836
2016-05-10 18:11:00,1776.9465
2016-05-10 19:11:00,0.0
2016-05-10 20:11:00,0.0
2016-05-10 21:11:00,0.0
2016-05-10 22:11:00,0.0
2016-05-10 23:11:00,0.0
2016-05-11 00:11:00,0.0
2016-05-11 01:11:00,0.0
2016-05-11 02:11:00,0.0
2016-05-11 03:11:00,0.0
2016-05-11 04:11:00,745.9155000000001
2016-05-11 05:11:00,5851.318499999999
2016-05-11 06:11:00,17440.128
2016-05-11 07:11:00,31415.976
2016-05-11 08:11:00,39626.3655
2016-05-11 09:11:00,47336.445
2016-05-11 10:11:00,51235.48350000001
2016-05-11 11:11:00,73953.56250000001
2016-05-11 12:11:00,73147.4415
2016-05-11 13:11:00,68482.719
2016-05-11 14:11:00,59101.9785
2016-05-11 15:11:00,45626.8365
2016-05-11 16:11:00,28775.6055
2016-05-11 17:11:00,11504.983500000002
2016-05-11 18:11:00,2481.3495000000003
2016-05-11 19:11:00,0.0
2016-05-11 20:11:00,0.0
2016-05-11 21:11:00,0.0
2016-05-11 22:11:00,0.0
2016-05-11 23:11:00,0.0
2016-05-12 00:11:00,0.0
2016-05-12 01:11:00,0.0
2016-05-12 02:11:00,0.0
2016-05-12 03:11:00,0.0
2016-05-12 04:11:00,1106.2350000000001
2016-05-12 05:11:00,8144.775
2016-05-12 06:11:00,23752.683
2016-05-12 07:11:00,40764.744000000006
2016-05-12 08:11:00,56308.212
2016-05-12 09:11:00,66845.952
2016-05-12 10:11:00,73408.6845
2016-05-12 11:11:00,76230.8775
2016-05-12 12:11:00,55547.4285
2016-05-12 13:11:00,61963.501500000006
2016-05-12 14:11:00,52349.35500000001
2016-05-12 15:11:00,47878.659
2016-05-12 16:11:00,27909.2925
2016-05-12 17:11:00,9205.821
2016-05-12 18:11:00,2452.3605000000007
2016-05-12 19:11:00,0.0
2016-05-12 20:11:00,0.0
2016-05-12 21:11:00,0.0
2016-05-12 22:11:00,0.0
2016-05-12 23:11:00,0.0
2016-05-13 00:11:00,0.0
2016-05-13 01:11:00,0.0
2016-05-13 02:11:00,0.0
2016-05-13 03:11:00,0.0
2016-05-13 04:11:00,1247.8680000000002
2016-05-13 05:11:00,8530.901999999998
2016-05-13 06:11:00,23973.016499999998
2016-05-13 07:11:00,40707.7065
2016-05-13 08:11:00,55889.31599999999
2016-05-13 09:11:00,66457.602
2016-05-13 10:11:00,73233.567
2016-05-13 11:11:00,76010.72399999997
2016-05-13 12:11:00,75140.1585
2016-05-13 13:11:00,68468.418
2016-05-13 14:11:00,43814.25000000001
2016-05-13 15:11:00,30264.754500000003
2016-05-13 16:11:00,29706.786
2016-05-13 17:11:00,12106.485000000002
2016-05-13 18:11:00,2841.5519999999997
2016-05-13 19:11:00,0.0
2016-05-13 20:11:00,0.0
2016-05-13 21:11:00,0.0
2016-05-13 22:11:00,0.0
2016-05-13 23:11:00,0.0
2016-05-14 00:11:00,0.0
2016-05-14 01:11:00,0.0
2016-05-14 02:11:00,0.0
2016-05-14 03:11:00,0.0
2016-05-14 04:11:00,1531.0665000000001
2016-05-14 05:11:00,6180.3675
2016-05-14 06:11:00,12083.157
2016-05-14 07:11:00,26537.0625
2016-05-14 08:11:00,17725.185
2016-05-14 09:11:00,59841.2025
2016-05-14 10:11:00,44545.936499999996
2016-05-14 11:11:00,19388.331000000002
2016-05-14 12:11:00,42327.638999999996
2016-05-14 13:11:00,20407.086
2016-05-14 14:11:00,33325.56
2016-05-14 15:11:00,32397.831000000006
2016-05-14 16:11:00,18234.6885
2016-05-14 17:11:00,12838.8825
2016-05-14 18:11:00,3357.3375
2016-05-14 19:11:00,0.0
2016-05-14 20:11:00,0.0
2016-05-14 21:11:00,0.0
2016-05-14 22:11:00,0.0
2016-05-14 23:11:00,0.0
2016-05-15 00:11:00,0.0
2016-05-15 01:11:00,0.0
2016-05-15 02:11:00,0.0
2016-05-15 03:11:00,0.0
2016-05-15 04:11:00,1913.5665000000001
2016-05-15 05:11:00,8241.2775
2016-05-15 06:11:00,19677.0015
2016-05-15 07:11:00,8470.017
2016-05-15 08:11:00,14221.710000000001
2016-05-15 09:11:00,39657.991500000004
2016-05-15 10:11:00,18250.8705
2016-05-15 11:11:00,17689.527000000002
2016-05-15 12:11:00,70566.91649999999
2016-05-15 13:11:00,33217.280999999995
2016-05-15 14:11:00,45836.19900000001
2016-05-15 15:11:00,34335.5985
2016-05-15 16:11:00,23446.575
2016-05-15 17:11:00,5017.8465
2016-05-15 18:11:00,3397.4010000000003
2016-05-15 19:11:00,0.0
2016-05-15 20:11:00,0.0
2016-05-15 21:11:00,0.0
2016-05-15 22:11:00,0.0
2016-05-15 23:11:00,0.0
2016-05-16 00:11:00,0.0
2016-05-16 01:11:00,0.0
2016-05-16 02:11:00,0.0
2016-05-16 03:11:00,0.0
2016-05-16 04:11:00,588.8295
2016-05-16 05:11:00,6248.245500000001
2016-05-16 06:11:00,13617.1935
2016-05-16 07:11:00,26023.113000000005
2016-05-16 08:11:00,36844.7265
2016-05-16 09:11:00,35232.795
2016-05-16 10:11:00,35210.043000000005
2016-05-16 11:11:00,13307.967
2016-05-16 12:11:00,24250.851
2016-05-16 13:11:00,56681.248499999994
2016-05-16 14:11:00,24369.9075
2016-05-16 15:11:00,35169.970499999996
2016-05-16 16:11:00,16854.1065
2016-05-16 17:11:00,11079.985499999999
2016-05-16 18:11:00,3061.125
2016-05-16 19:11:00,0.0
2016-05-16 20:11:00,0.0
2016-05-16 21:11:00,0.0
2016-05-16 22:11:00,0.0
2016-05-16 23:11:00,0.0
2016-05-17 00:11:00,0.0
2016-05-17 01:11:00,0.0
2016-05-17 02:11:00,0.0
2016-05-17 03:11:00,0.0
2016-05-17 04:11:00,2014.1055000000001
2016-05-17 05:11:00,1918.458
2016-05-17 06:11:00,13106.893500000002
2016-05-17 07:11:00,22679.019
2016-05-17 08:11:00,26219.2545
2016-05-17 09:11:00,32450.9355
2016-05-17 10:11:00,18329.373
2016-05-17 11:11:00,23732.5545
2016-05-17 12:11:00,35971.371
2016-05-17 13:11:00,50045.2515
2016-05-17 14:11:00,36953.2845
2016-05-17 15:11:00,42861.852000000006
2016-05-17 16:11:00,27976.1085
2016-05-17 17:11:00,12152.4705
2016-05-17 18:11:00,3336.5745
2016-05-17 19:11:00,0.0
2016-05-17 20:11:00,0.0
2016-05-17 21:11:00,0.0
2016-05-17 22:11:00,0.0
2016-05-17 23:11:00,0.0
2016-05-18 00:11:00,0.0
2016-05-18 01:11:00,0.0
2016-05-18 02:11:00,0.0
2016-05-18 03:11:00,0.0
2016-05-18 04:11:00,176.0715
2016-05-18 05:11:00,3674.6639999999998
2016-05-18 06:11:00,13340.006999999998
2016-05-18 07:11:00,18178.415999999997
2016-05-18 08:11:00,9144.733499999998
2016-05-18 09:11:00,36576.571500000005
2016-05-18 10:11:00,65394.1035
2016-05-18 11:11:00,12034.313999999998
2016-05-18 12:11:00,17434.152
2016-05-18 13:11:00,23594.764499999997
2016-05-18 14:11:00,33743.55150000001
2016-05-18 15:11:00,6546.2355
2016-05-18 16:11:00,24495.696
2016-05-18 17:11:00,13191.119999999997
2016-05-18 18:11:00,2582.8830000000003
2016-05-18 19:11:00,0.0
2016-05-18 20:11:00,0.0
2016-05-18 21:11:00,0.0
2016-05-18 22:11:00,0.0
2016-05-18 23:11:00,0.0
2016-05-19 00:11:00,0.0
2016-05-19 01:11:00,0.0
2016-05-19 02:11:00,0.0
2016-05-19 03:11:00,0.0
2016-05-19 04:11:00,1817.4104999999997
2016-05-19 05:11:00,3408.5835
2016-05-19 06:11:00,14265.1125
2016-05-19 07:11:00,23859.990000000005
2016-05-19 08:11:00,53823.708
2016-05-19 09:11:00,59074.7355
2016-05-19 10:11:00,72579.474
